id	review	sentiment
ade6ae7f-b0da-4513-a9f9-bc5f31abb71c	95 % bizarre vehicle chase , crash mutilation . 5 % scantly clad woman . almost zero plot . bring earplug . give extra star impressive cgi .	0
cf302180-85a0-4dee-a01b-829fc4bcdcfe	people extremely delusional movie ? yes , road carnage wonderful watch but ! ! no compelling story , minimalist dialogue . word , movie visual experience yet rate top 15 time ? ? ? love first two mad max movie . third so-so .	0
36c30a61-17b4-440c-b410-b0cec76a02c5	best action movie ever see . recommend movie everyone	2
665c3e63-39b6-41a7-be46-5fe9a94f3795	not let cover fool . theron 's driver , not hardy .	1
2a07c05b-e99f-4674-aca2-32704846609e	film shit . terrible dialogue pointless script .	0
dfe9c088-88ac-435f-9a20-c544806b9985	not really follow previous movie plot line , however great movie . 9/10	2
8ddc10e9-f699-4e28-82e3-9668791338a1	mad max : fury road quite impressive ; would go far call close miracle . almost never see , rather review , movie genre , not thing . but , pleasantly surprise find mad max pretty good , pay homage gibson-esque prequels . film work almost every level : comic book movie , action flick , character study , much . also , beautiful cinematography performance burn ; cgi almost good 2009 movie `` avatar '' , dare say . really well do movie overall , satisfy almost viewer , highly recommend experience .	2
36326291-732c-485f-a79d-977b6e771289	mad max fury give us stunning time blizzard dystopia world along crazy action . cool war rigs/vehicles , movie entertainer , weak story characterization . tom hardy no mel gibson , charisma miss .	1
acfbe267-599e-4acc-b758-d900ca952492	would not fall asleep movie not sleep weeks.easily one best action movie new millenium best mad max movie .	2
afb60f37-2b61-4d0d-87cb-3c1d371d43bf	freakiness elevate film .	2
f78de2b3-191d-41ef-9cd0-634ccba50c0d	extremely disappointing installment . non actor make believe . saw make journey view far . want connect max 's story good dust first three . , however , visual entertainment great fun movie night , but not worthy successor . not understand titular character play second fiddle ms. theron 's character . almost feel mad max add justify mad max element ( post apocalyptic landscape , tribal society outrageous vehicle ) boost box office sale . script seem write not tell max 's story , along ride . one moment max opportunity take central stage might make mad max film , cut edit floor assume . nightly action , max return blood face viewer not even get glimpse boy . charlize 's word `` not blood '' .	0
54b66076-bee5-4117-b4ca-5e4ec3761efa	film get us lsd ecstasy together , . real experience movie one get theater get chance , ca not help feeling f ... ... ... charlize even without one hand beautiful bride , tomhardy ... uuuu tom hardy real mad max , real ca not . even remember mel gibson role . everything weird but connect one violent disturb image post-apocalyptic world not stop feeling wonder really one tiny hand bean could make day future , certainly . great movie action lover !	2
fd7855fa-43ed-4f9d-8171-1d5f6ef68ec0	bold vision fully realize stark color palate , dramatic soundtrack absurdist costume prop design . action sequence bit confuse time plot very straightforward ... but ca not argue film not deliver promise .	2
519ac403-e54c-464f-b494-c409492587e1	100 % rehash . action but still boring .	1
ca0c0bbc-5979-4d02-b964-120db78021b4	want like but film appalling , fact utter drivel . 98 % rotten tomato critic obviously influence like film . applaud 2 % . fact 'd say film exactly 1995 flop waterworld except time switch sea desert . waterworld actually far well film compare tripe . anybody fancy film sum one line `` nutter drive one place kill along way drive back '' . virtually no dialogue , no character development ... .nothing . crap ! ! ! !	0
406cf56c-fb79-4a36-8fee-a3a4f2b2bc98	definitive art make kick as concept art reality , style . ca not believe people would insult watch screen copy , go watch 1080p go home .	2
51130128-137f-4732-a7b1-96e7f5b0c88b	movie 5 star way !	2
2bfa2e73-646c-43b1-b153-871b42b10483	well craft aesthetically stunning .	2
64551e95-b31b-48a7-a403-d5331b0afd60	ok movie . not sure 98 % , maybe nostalgia factor take . bit odd . entire movie kind extended chase scene .	2
9b80bf71-1882-44b6-8565-7787107d00da	saw compare original very disappointed , good action scene great special effect . however many plot hole plot general pretty terrible . very disappointed movie especially praise get .	0
38d9c31e-40a9-4e5c-b0d1-ef2579552ba4	really enjoy far imagine not always keen remake but superb ! ! ! ! action filming stun beautiful despite storyline reason not give 5 star cut shut job ( pardon parody ) end . short , jump scene scene make no real sense lack conviction rest film real shame but definitely worth watch	2
eb829171-7289-4ed8-8e86-3d9debf33325	bone chill music , adrenaline rush , heavy action simple plot make 4th entry series best .	2
03b1aa9d-86ad-424a-9f69-ca0a919ad7bb	fury road bring george miller 's post-apocalyptic franchise roar vigorously back life ... .	2
c0e8eaa1-07dd-4202-bba6-2af1d5d537b0	action movie 2015 . nonstop , nail biting , heart racing , brain melting , eye blinding , lung collapsing , bowel voiding , hair whitening , teeth shatter madness ! ! could not tell description , quite enjoy film	2
ba0aec42-8686-4b56-85d3-5c3d6031aece	pack action begin end , movie pretty awesome .	2
df0943c6-e6cc-4e5e-b504-fde99009a883	stunt , explosion , shooting , full throttle , repeat .	2
7e8874ef-a0e8-4f07-aebd-4b7ff240fe54	make mad max fury road great , stick basic . put emphasis great action great performance . plot villain may little dry time but hard care much fun .	2
973da137-601d-47a1-8b3b-256dc517bf14	movie dumb idiotic movie ever see . create almost entirely car ride , minimal incredibly cheesy emotion plot . acting terrible screenplay even bad .	0
8e521bd9-aa48-4f56-a868-86b2d9bde676	movie simplify car chase . simple yet perfect way .	2
955e99ae-56fd-4a56-96dc-22adc62890ce	blend practical cgi effect , beautiful cinematography jaw drop action , mad max fury road one best movie 2015 .	2
0d8272ca-c16b-4e47-9bd0-3aedbfe60c3a	best movie year mile ( no pun intend ) . emotional , thrilling , amaze withhold .	2
809b9622-e438-4274-9a4a-669c5c6f8b80	30 year release 'thunderdome ' mad max finally back . lone wolf , single warrior , loner , lone soldier , outcast , outsider , man no name ... errr ... name max . hype stratospheric one , go expect truly mind blow thing , great action movie ever make ? let see , brutally honest every aspect.so bottom line , virtually base around one sequence 'mad max 2 ' make entire movie . know sequence , one bloody great gas tanker cover gun turret spike . sequence epic many level , truly award win vision distopian science fiction ... goody get kill , awesome . , tale max capture war boy lead immortan joe . standard gang barbaric lunatic , time not kitted & m gear , no time paint tribal sort way . long story short , max get ta reluctantly help charlize theron 's character furiosa ( help nicholas hoult 's ill war boy character , nux ) save damsel distress joe whilst try reach fabled lush green land . course equal whole load vehicle chase across outback basically never stop.the first sequence see max 's classic gorgeous black pursuit special ( famous 1973 ford xb falcon gt ) get trash , wait ? ? ! ! hear hand say not like one bit , want see fuck car action , damn miller ! not quite sure max 's super fast special manages get wipe collection clown car chase but never mind , bloody happen not , ugh ! one first thing see real story kick immortan joe 's citadel appear build fecking massive cliff . hell manage ? like sprawl catacomb rock look , would not think anyone time kill build ridiculous killer automobile . actually one aspect not sit well , whole idea felt way grand top mad max movie , look like something 'lord ring ' trilogy ... car instead orcs . really want picky would ask everyone muscular dead post-apocalyptic world , meh not question . start see strange freakish array character inhabit new earth , get ta say love saw part . miller always good create bizarre character franchise nail here.most bad guy big ripple baldy cover white paint reason ( war boy ) , not much background give but look intimidate sure . citadel dweller bad guy come various shape size creepy look corpus colossus , physically disabled child joe exceptional intelligence ( real person real disability ) . rictus erectus ( nathan jones ) , huge muscular mammoth man , dim-witted another son joe . bullet farmer ugly age bloke suit bullet ... farmer ? , hence name . people eater big fat bald guy ( everyone bald distopian future ) guess eats people ? hence name reason fat , also look lose nose wear kind metal plate . doof warrior crazy blind bloke rid war rig ( doof wagon ) battle strap huge speaker play fire spout guitar . guy seem become new boba fett movie world but not actually anything , fact fail see point drummer simply look cool . admittedly look cool , certainly unique mother face mask ( oh yes ) , but basically pointless.lastly immortan joe easily effective look character see year . mask appear kind breathe apparatus attach kind bellow around neck . mask slightly reminiscent old wwii pilot oxygen mask but terrify line big teeth like skeleton . not sure end though , mask like ... attach face skull ? also seem wear kind transparent body armour medal whatnot attach , obviously suffer kind affliction disease . visually guy look fuck amazing , makeup really top pale ghostly complexion silver balding , widow peak hair line . selection character give very 'dune-esque ' ( 1984 ) vibe opinion.the action virtually constant , trademark movie ( franchise ) , non-stop . main bulk action centre around max co try escape tanker barrage gunfire explosion . yeah , see 'mad max 2 ' but ramp maximum overdrive , insane ! vehicle tear flip , metal mechanical shrapnel shatter desert , body fly everywhere , war boy leap around pole vault type thing hurl explosive , gunfire , stabbings , fisticuffs ... happen various extreme vehicle creation . look completely real ( stunt real ) , highly impressive show great achievement eruptive action practical effect . top location work , scenery shot , panorama crisp , bold colour palette really look nothing short gorgeous , almost look good type movie . give faith movie really does.that not say action save completely , view . amongst grade action wonder max , joe others manage survive horrific fender bender get . good guy battle way away citadel , way , come back ? wut ? ! canyon sequence stick very daft cheesy notion . biker gang hide , live around canyon wall , ride ... motorbike ? bit risky not . also , get matching costume ? good guy come back canyon , go different way ? not get block . seem nut happen purely joe want girl back . unleash entire armada risk everything as ? ca not find girl citadel ? oh end citadel bad guy let max co city take ? huh ? kill leader.the great action flick ever ? hmmm not sure , certainly but still find prefer gritty cult classic 'mad max 2 ' gibson . think hardy reasonable job but no mad max ask . one thing hat actually deliberate lack dialog max , work well old film ( mm2 ) simply less explain , 'mm2 ' like bloody 80 's videogame straight forward . thing could use background information plus amount time max get situation ( mainly start ) really want speak ! say something ! ! explain situation furiosa might not try kill ... ugh ! find actually frustrate not need like that.still , fact goody go back towards end really make groan frankly . like miller not know end make go back run gauntlet , easy option . wo not lie say not like , but wo not lie say think stunning movie , action monumental first but initial hardcore , automobile , carnage sequence , thing felt little tamer . initial visual shock awe hit eyeball , make swell , start ease . awe-inspiring visuals round great character ... visually least . good flick ? yes , yes , very engaging solid action movie , buts let not get carry away . really one trick pony honest , big gas tanker goody fight horde baddie , rinse , wash repeat credit . real difference furiosa 's story , degree , nux , unfortunately max along ride 30 year old reboot .	2
fde28b04-1359-479e-b025-6b3d9b8271f0	movie best awesome action movie !	2
1bbc38b7-3231-4d64-9754-4d432154176e	exceptional . one hell ride .	2
716b8ef5-b868-4eaa-b3b2-06a64db17bd8	new action sequence find ! make thrill watch !	2
98b0dcfb-5fd6-4161-8011-1532edb49f47	basically ... perfect action movie , constantly fantastical mesmerize . word not describe adequately , watch not .	2
5fe9dd67-fdc8-48fa-827e-83862644fcd3	inside typical pixar formula laugh , heart , adventure , dazzle visuals , though not memorable incredibles .	2
8ea2128a-b56f-4394-aee4-335d97abc95a	series middle disappointment , pixar return glory animative `` inside '' . load imagination , color crackle emotion , `` inside '' quite magical.the story going-ons inside young girl 's head prove amazing device convey emotion important achieve true fulfillment life . surface look like child 's tale , `` inside '' strike perfect pixar balance fun adult kids.the voice performance superb amy poehler phyllis smith standouts . colorful delightful - one pixar 's best offering year .	2
8b0b5fc9-e602-49cf-bcd5-dcc935ea384a	pixar return form delightful 'inside ' . follow 11 year old riley emotion ( joy , anger , disgust , fear sadness ) film explore psychology child unique gratifying way , simple yet effective message warm heart child adult . message quite beautiful memory not one emotion attach it- plethora emotion , showcasing unique complex individual . also tell us allow feel joyful sad etc , not feel bad feel anything human feel . without spoil anything scene movie may leave tear eye . pixar effectively give emotion feeling brilliant animate movie.4.5/5	2
d35054c5-7f9c-427d-a2ff-fd5734edf5ec	inside show us member family work five emotion . sound simple , but movie quite engrossing , brand new grandparent , felt very relevant .	2
1194d0c6-d9f1-4fa0-a1d9-5df07a7e8374	first saw pic movie think little living emojis/emoticons , look like not ? nope , instead actually little living creature inside head represent emotion . say live creature 'm not sure 's even correct , like representation mind emotion , one little physical embodiment emotion . not overly original concept let totally honest , know see type thing cartoon many time , pretty similar fashion , but let honest , way this.so plot revolve around little girl bear , time little emotion bear within head ( assume ) . follow little riley grow parent experience life 's wonder beauty , but course , little negative bit . time see everything inside little riley 's head perspective emotion deal individual situation . naturally emotion deal different thing sadness , anger , joy etc ... specialise emotion course . ala , many year later age 11 , one day go tits riley attend first day school lose control , begin cry home sick , cause permanent negative memory joy ( happy emotion ) try get rid . series bizarre accident joy sadness get eject control room ( brain ) end lose within riley 's head . without joy riley 's mind ( life ) keep control , duo get back riley 's brain/mind become depressed forever , seemingly.right emotion , generic bunch truth tell , anger , joy , sadness , disgust fear . anger little red fellow not million mile away satanic look creation , also emit fire rage . probably second best emotion go obvious reason really , one funny emotion . joy main protagonist happy-go-lucky shiny female character rather vomit induce . sadness probably best emotion ask , look kinda plain yet random design , but permanent , nervous , hyper paranoid persona clearly main laugh loud machine . disgust easily weak bunch not much say frankly . model young teenage valley girl good notion , but highly annoying ( check glittery appearance ) . lastly sadness stereotypically short , plump , glass wear female character kinda remind nerdy high school girl , librarian assistant type . mop around glum useless , , kinda annoy make wonder no one ever kill her.overall emotion reasonably fun little group but nothing overly hilarious , personally find background character much interesting . best bing bong riley 's old childhood imaginary friend , but long forgotten . guy combination riley 's favourite thing young age , body make candy floss various animal part ... plus cry candy . sidekick old child 's tow wagon rocket booster fire rainbow colour discharge , riley 's old toy back day would play imagine could fly like space rocket . guy give us best laugh throughout main adventure riley 's mind , but also give us emotional . not think deny almost cry meet end . hand ... yeah , think . various colourful , bizarre , weird wonderful little mind creatures meet along way really well design voice act , like say , overall think majority actually engaging main character . really not like design main emotion , seem way simplistic generic.i also say not like understand emotional representative people mind , not really make sense . hear , riley 's mind emotion not look anything like , visual representation emotion . go riley 's dad ( tash ) , mind emotion also little moustache , riley 's mum emotion look like glass hair . end credit see mind emotion people , look like people inhabit . one guy work clown even mind emotion look like clown , eh ? ? would mind emotion look like clown day job ? guess question , riley random look emotion everyone else emotion look like ? yeah know kid flick 'm [ b ] really [ /b ] look far , but thing like kinda bug cause not really add . animal one really seem far fetch emotion run wild inside animal head , guess would work ? knows.the visuals course stunning , really slick , but expect anything less ? really ? 'm not try take anything away visuals but day really no big deal anymore , movie look less stun something talk . like imagination display though , really great idea flesh , not great , would do thing differently , but still good . really like abyss lose memory memory dump , nice touch . individual floating personality island neat , like family island friendship island , house memory certain aspect riley 's life . like fell apart affect riley 's emotional state rock badly . also like train thought course ... train . overall idea visuals remind old animated movie call 'the phantom tollbooth ' , also delve thing individual human trait flesh , alongside thing like word numbers.its strong emotional ride sure , no pun intend . kid love visuals wacky character , whilst adult enjoy trip memory lane ... errmm , childhood memory aspect . 'm sure many people able relate go , first day school cry , snow day , move etc ... , full gamut human anguish joy . way think thing like memory , long term memory , forgotten memory , special memory etc ... work very clever , typically adult make everything bureaucratic headache , but work well . but like say already not really feel main emotion , problem , not overly funny but slightly annoy . mean come , sadness create problem , everything fault ! keep touch everything fuck ! ! arrgghhh ! ! still ca not deny excellent little rollercoaster edge seat wonder would ever save day .	2
059cc23c-fbab-4d12-85a1-92c3cf9671d7	one pixar 's best film , inside emotional roller coaster wonderful character unique premise lend laugh , heartache , joy . several decent , but unspectacular sequel original film , nice know pixar still magic . absolutely top shelf term pixar 's filmography , inside must watch anyone .	2
d95f1561-6828-44a0-a6a8-f0b314eb6949	'sadness ' give depth life . pun intend .	2
6b012f0b-8633-4c88-883a-0ac33830839b	freakin ' lovely , expect disney pixar joint . see child naturally evolve compartmentalize basic emotion composite secondary tertiary emotion . even not understand joy 's fanatic tenacity much movie , but overarching message put happy face time take toll quite kathartic accurate . random , goofy tangent throughout journey , but bing bong 's sacrifice sad move . *mild spoiler : mean child 's comprehension sadness become reason later life ?	2
032b5a9a-9b13-40db-b428-6d2f9024a402	pixar always hit mark combine entertainment , intelligence , inventiveness lot heart , endless pleasure see create whole fascinating universe stunning production design exciting journey corner someone 's mind .	2
871dad5a-6171-437c-a9b7-b3790c7fc696	inventive animation tackle childhood move adulthood but storyline fail engage completely funny bit overuse trailer .	1
a3d24577-4ca4-4c3c-b983-3c0da6a99eba	pixar know master play heart string animated venture , think exceedingly clever tackle very core film ; emotion.inside boldly creative say least , whole lore/world build story interesting enough . adventure top ice cake . 'm somewhat underwhelmed lack exploration three core `` emotion '' member ( anger , fear disgust ) like sadness think lot interesting perceptively `` negative '' emotion . instead joy get unprecedented amount focus not care for.inside great `` journey '' adventure , but missed opportunity simplify explore complexity cast .	2
39286b03-8e9e-4a9d-ad0f-3f57e79a8f12	not see kid film love one . tug heart certain point well-done .	2
e3b1b30c-37a7-4f8f-968c-e677e45f6ff6	'inside ' unique inventiveness good voice act wonderful animation tugging heart string . point , expect nothing less pixar .	2
b9451ac0-3857-41ba-ac4f-32df05146739	very rare case films idea great movie , but movie still pretty good . pixar really target adult picture , but include funny moment child really clever moment everyone . part movie complex , probably much good get hand point , but good simple . film may overshadow appreciate since come heel frozen lego movie , consider 2 good film , not take away enjoyable one .	2
ea34e49e-86af-4b3e-9907-92d2415ead47	pixar time cover interesting territory , space ear , see eye preteen force endure move new city , leave know behind . hardly worthy film , might think , but capable hand pixar , worthy insight indefinable nuance , make us tick . one cool decision fear anger , present , give diminutive role compare sadness even disgust . overall , end work , large compliment film hope gain : one wish could go .	2
10071df9-52ff-4606-8ae1-9e55d4fef993	pete docter ronaldo del carmen play emotion inside out.spanning somewhat brief 95 minute , film 's intriguing story concept go full circle head little girl . lack depth place , plot detail amuse insightful , create character friendly adventure around.the visuals never seem hit park , although character design colorful unique allow easy recognition throughout picture.there not anything argue come voice-work ; get do around . amy poehler delight joy phyllis smith pull sadness.inside may not expand enough time time , but ultimately deliver nicely .	2
57ec4368-29f6-4849-a9a0-5d691ca8f3b6	pete docter , director , helm direction another pixar classic . inside imaginative , heartfelt brilliant scale ; make film one studio 's best recent year . 4.5/5	2
148d982d-a0b0-471b-a329-a8d1a01f2f24	feel immeasurably satisfy finally pixar fell love back running . sharp decline company 's quality since 2010 's toy story 3 . really need sequel car prequel monster 's inc. ? start look like pixar steer away kind bold brilliant storytelling earn audience trust . inside , pixar tackle intricacy not secret world toy , bug , monster , sea life , but human brain embattled emotion , find new way wow us remind us magical right combination story storyteller . inside luminescent piece filmmaking , brim intelligence , imagination , powerfully move also deeply relatable entertain . look inward , pixar find path recent rut , inside shin example ingenuity . inside 11-year-old riley complex world . five primary emotion help oversee day-to-day function ; caretaker riley . joy ( voice amy poehler ) effervescent leader bunch , along sadness ( phyllis smith ) , fear ( bill hader ) , disgust ( mindy kaling ) , anger ( lewis black ) . five entrust riley 's well memory . riley 's core memory , moment make , help form personality island : honesty , hockey , goofball , family . riley family recently move minnesota san francisco , riley 's hard time adjust . parent not know happen daughter know . sadness seem `` taint '' riley 's memory , joy try best keep riley happy time . joy sadness get accidentally suck away wrestle riley 's core memory . send outer reach aisle long-term memory vast . two emotion work together get back headquarters remain emotion convince riley run away home . even read , easy see complicated movie world building internal logic , yet guidance director pete doctor ( ) writer , movie no point confuse . pixar amazing job guide new world various part , expand complicate environment stay true internal logic keep audience properly orient . ca not imagine many screenwriter would able tell story still clearly understood . simplicity story , ease follow along , natural development connection storyline character come together , great credit one offer . ostensibly buddy adventure film like many pixar tale , unlikely team joy sadness find way back headquarters learn important life lesson along way . also smart way explore various element work riley 's brain . not interesting descent but new station open riley character . subconscious ( fear clown ) , dream theater projection , work abstract concept , tie back together satisfy way . though great side character unquestionably riley 's former imaginary friend , bing bong ( voice richard kind ) . wander around memory , first suspicion , but realize , like character , want best riley . come term fact riley move , time , cherish , leave behind , complete character arc , comic side character . oh , like , bing bong 's conclusion wreck tear duct . know watch impactful film even think back moment start process tear well eye . somewhat strange think character ephemeral emotion imaginary friend like , but really work two level : emotion exaggerated figure distinct point view but also well inform whole riley . depth get even impressive analyze creative process . also impressive vial message movie , grow hard sad okay . seriously , journey joy accept sad not necessarily emotion minimize but vital part human essential process . much conflict drive riley avoidance sad , postponement accept real feeling accept san francisco not go like old home . also realization fully function person , sadness life . riley eventually unburden trouble fear , tear flow , healing begin , parent swarm group hug , even eye start water . damn , pixar . not mistake word thus far , inside also wonderfully funny inventive comedy . sense discovery movie alive well , new revelation riley 's inner mind add fun . joke consistently pace . vocal cast expertly choose emotion get good joke . terrific running gag catchy jingle memory worker enjoy kick back forth impish amusement . film dive mind riley 's , include parent try communicate family dinner mean soothe daughter . not lean heavily tired gender stereotype come differ thought process men woman , relief . end credit , zoom mind schoolteacher , bus driver , dog cat , enjoyable way leave theater gather emotionally . great comic asset joy , particularly voice poehler . fan tv 's park recreation attest , poehler make insufferable optimism endear , tap toe around annoy instead find strong comic rhythm . look close thing antagonist , joy get whole mess start yet not ever really side . part not weird power play but want , think , best riley . part poehler skilled vocal performer . find point quibble , world not beautifully realize visual sense pixar classic . think deliberate decision grind unusual environment something little familiar less flashy . also not think disgust seem well articulate necessary emotion . well play kaling but application seem lack comparison four main emotion . remarkable summer still young already two instant classic theater ; first mad max : fury road pixar 's inside . 'm still rid high screening , but 'd feel safe call top-three pixar film . would not even begrudge cite best . far big screen version 90s comedy herman 's head ( anybody remember one ? ) , exceptional animated film appeal age but , suspect , hit adult even hard little one . wonderfully poignant film struggle grow , hold onto past definition , accept full barrage emotion , include necessity sadness . relatable many aspect compound power . dazzle creativity , leave cackle laughter ( superb chinatown reference almost fall chair ) , leave weep various point . inside return form . pixar remember.nate 's grade :	2
0d67c724-6414-41c9-8306-70113f24bc55	trailer not manage ( maybe not even try , leave entirely indifferent ) grasp entire concept late pixar adventure , movie need mere second sell audience premise : emotion ( joy , sadness , anger , fear , disgust ) work hard headquarters inside head . dream make film studio nearby . imagination wild amusement park . character trait interest like island maintain . train thought run . memory marble color emotion connect them.this concept simple brilliant beautifully solve . design entire world absolutely gorgeous make perfect sense film 's logic . would not pixar not manage create exciting deeply move adventure around concept.a smart , heart-warming funny film may little weird abstract young kid . but adult may even get even exchange . lovely !	2
722ccde0-7329-4ba1-805f-0c3424c204f0	another great pixar film life riley emotion voice poehlar karling . joy , sadness , anger , frustration fear . sweet part little complicated but overall lovely	2
7d1e99d4-b12e-4d80-9eb2-4348147b7082	pixar return simple charming story-telling . film justice previous pixar film great emotion charm .	2
370a5331-b33f-47a2-a743-574d04a0a6c5	best movie ever see ! ! ! ! ! ! ! absolutely awesome concept go life emotion come : ) would definitely recommend movie ... great whole family ! aaaaaaah soooooo good !	2
9bb8abd2-95e8-4eef-a0be-32d7401fb62a	everything could ever want pixar movie	2
e59b746c-ba8f-4190-ae7e-688982312375	not know 'd feel fifth viewing , but first time around hit right feel . hard .	2
555a8c33-575c-47a6-8071-9f9ac44070fc	kind love movie . creative story , deep film general , let alone child 's movie .	2
9349f3b6-a344-4833-bc9e-d9cf1afbdf4e	great way interpret hard understand thing .	2
aae4f3da-29ba-4891-a053-c06900d81455	continue stream film not play child , disney bring us inside portray conflicting emotion inside young child very complete thoughtful manner .	2
549882e8-a636-41c7-a5d4-362dc0af2612	never well casting choice lewis black 'anger ' . pixar best warner brother 40s 50s . make material entertain kid but capture adult . very little not like one !	2
c794e853-3614-423d-9f5e-81f2a571173f	omg good . wow . ball eye .	2
7d8632b8-fd77-4b5b-8031-b44f3b9f0849	always bit fan pixar film . grow andy toy story ( literally graduate year ) fantastic movie interim , but none quite like inside . emotional level movie hit home run . whether kid adult movie really hit home human experience , namely emotion actually feel make us . not hour half constant cry anything ; also funny movie , really funny . think impart wonderful voice cast . far story line go pretty classic problem , climax , solution , but classic work . well write keep move without rush . different note , wish background psychology 'm very curious know exactly accurate anthropology . not get wrong , seem accurate ... but would say not clear role free intellect play along emotion . say main character 11 year old emotion much big player adult ( hope ) . nonetheless , not documentary , but incredibly fun , entertain , tear jerking movie . go classic !	2
bc73d3ea-0816-42ad-a6ad-72d2d4bbdbdd	movie nothing short incredible . year sequel , remake adaptation , film shin amazing original film satisfy blend fun sad scene . sad scene very sad time overpower film light scene . scene not sad lot fun . love see emotion control riley , scene show joy sadness travel different place brain . view theater , awe .	2
de5cc7dd-4e3d-4f52-b283-d53e8246f0f1	pixar back emotional depth !	2
6f422b42-1787-4ff2-a131-2c70385fee18	inside feel like culmination pixar 's 20 year feature animation career . illustrate quite literally value embrace one 's emotion , especially sadness , live fulfilling life . observe , seem central message lasseter co. 's story . really ca not say enough film . casting , act , art direction , character design , dialogue , pacing , score , everything dynamite . final gag sequence enough make classic alone .	2
0ced528e-8802-4813-a2bf-38cdbaceddd7	inside one pixar 's best movie date . inside much originality heart , almost impossible believe movie not get best picture nomination . animation gorgeous , character terrific , hilarious , make cry sure . arguably best animated movie decade far .	2
34db3d67-f3d3-42df-815f-6a9e06e43be1	very intensive , interesting funny ! ! ! ! great movie kid adult	2
85ef5efd-03e7-44d8-837c-1271782ac685	wait ... wait ... waited.. waited..almost 2 month wait movie come indonesia . side world , movie already . begin lose hope.but finally came ! best animation movie year . 'm sure win oscar - not , two oscar . concept story world-building very good . good , love see trailer . especially cast , entire cast comedian . great - comedian make best mouth . tear-jerking moment not cheap . hear scoring , oh - relax was.pixar give adversary expectation mind . really fee hunger . hunger good movies.the verdict : complaint time movie come indonesia , , could tell , would not waste money something good .	2
e411425f-2923-40fa-908f-aa6c9db0301e	well , brave move pixar.while , initially , premise film may seem little like old beano cartoon 'the numskull ' , trailer film seem present mostly comedy ( whit : family dinner scene ) , far first appear , even go far give teenage lead acute depression.that lead riley , lead voice head - joy , fear , anger , disgust sadness - help everyday life . however , family move mid-west san fransisco riley suddenly find life throw disarray , joy sadness ( set circumstance 'm not go go ) find 'headquarters ' ( control room everything run ) ( somehow ) find way back . along way , joy ( audience ) discover sadness important emotion ...	2
361237ab-35e0-4614-a391-607b4d00a020	find really entertain . clever funny time . sadness favorite character .	2
94d0cbd6-af8c-47b0-9c66-dae9c72b4ca7	absolutely stunning movie . visually beautiful . could tell movie very well-thought , love way concept evolve throughout movie . movie true testament pixar 's amazing story-telling ... definitely shed tear movie !	2
