id	review	sentiment
4f4e0fd8-7ed2-4f69-b851-b98fc76182ad	hand one best artistic action film ever see highly recommend watch hardy	2
24d6fe5b-de5e-467d-97fa-386798bce5a3	critic get wrong incessant witless virtually plotless cartoon action devoid everything make previous mad max film terrific	0
c4a4cbbb-6c0c-4b86-b452-5f3a832d0c5d	one like aquarium screensaver look cool but not something want sit watch two hour	0
7aaa7b57-2955-4f5c-90f9-8a8a9fa446bc	not get movie highly rat one big car chase	0
61f9272b-ff53-4a51-bedf-6aec7804a67f	masterfully make film mass audience enjoy but film buff understand	2
b5cab8c9-ddf3-4106-9eea-59a669e5dca1	one max rockatansky	1
ed246846-bb63-4635-9b5d-c6f786edea8a	huge fan tom hardy very talented actor command screen seem very versatile however go film grunting mumbling know half star first think go attempt aussie accent but soon go straight back bain nevertheless believe control screen well storyline good simple yet easy relate give good sense morality main stand element film superb special effect stunt one best see within last year film know exactly play well upon high octane none stop ball action contender film year please stop grunting tom	2
886e7d82-c228-4da5-8496-3a4cc4f1a090	could last minute less concentrate action spar useless footage lost occasion good movie back life naiiing coffin would rather say	0
857f6e54-3508-4fec-9388-3220ed6b9054	one weird movie ever see	2
9c25da6a-92a8-4734-890f-3123e8830748	one very best action film ever make fury road testament movie strive medium creative transport place mind could not even possibly conceive post-apocalyptic world society film fascinate examine action sequence take place within audience collective jaw floor two hour non-stop thrill ride 21st century masterpiece	2
e29659bb-700c-4735-9950-7b30281829b2	contain many many car chase lot lot thrill spill along way take settle action blockbuster help along touch human element occasional comical one mad max strangely normal character film	1
ed0ca817-16f1-400d-9a9a-f13585f266e2	great art direction strong character great notice felt like end little rush especially middle develop	2
c1f4cc32-ccc3-46a4-a108-40102afcba19	mad max fury road much like protagonist operate sheer force drive pun intend thrill style movie unmatched	2
65441baf-9a22-407f-a214-525113bcb209	freak blow away would use character limit rant	2
38581a97-2f73-402a-bac0-604d927cd51f	much action non-stop even exhaust time movie watch couch wear pjs	2
9614c6a5-8a58-46d9-9bbc-c9c32771ee9c	glorious symphonic ballet wanton destruction whose visual poetry dazzle amazes whereas current popular political correctness deem life precious weekend jaunt local park baby stroller yell differ remind one exactly planet one dwells stand ovation george miller whose charm eloquence well hidden truth modern society jaw-droppingly stunning best apocalyptic vision see time	2
de62c255-a899-4d16-939c-e324fc5133de	movie beautiful but max not good like mel gibson	2
24c36fed-b8a3-479f-b1e3-02fb370f2003	film year far fantastic non stop adrenaline rush begin end amaze	2
52697086-01b3-4d91-8fae-0081f29e6401	road rage hymn movement ritual non-stop unwinding wheel stroke piston name life crack earth	2
28ae7bba-c8ab-4e44-b944-8086bcfc7955	expect see stylized visuals amaze action scene awesome backdrop setting however film plot narrative great surprise far good could imagine very minor nitpicks make however not draw away great movie one would recommend anyone	2
b9aaee96-c809-4a39-8901-7f6dada07d05	amaze love every minute	2
8e8c0172-4ff2-4d52-afdd-78ab9f51bbd3	action location furiosa mad max- plot	2
aae2628a-b6a5-40fb-9b2c-1c766edf84c8	mesmerizing beautiful cinematic experience shake film whole resurrect action genre deepest depth film glorious magnificent mad raw mad max fury road masterpiece stand test time great cinema offer thank george miller thank	2
4d46d2ac-42a2-446a-9a0e-53f9e8acc092	may expect much but feel like retell old story everything predictable end watch action	0
5e08a4b7-623c-44e8-897d-af6fb7947eaf	would say movie pretty much kind movie expect say think bit soft hop think hollywood plonkers opt make movie get palate rat cash register not obvious robocop movie but feeling still fairly entertaining movie course yet another special effect movie not disappoint differ lot usual special effect movie effect pretty earth bizarre way not talk superheroes near magical technology but instead devastated landscape scrounge together equipment totally ludicrous desire blow last remains human civilisation bizarre vehicle design totally ridicule behaviour lot people movie alone worth watch honest previous mad max movie one stretch bound reality hope come human behaviour waste precious resource specifically gasoline bullet remain apocalypse provide spectacular scenery but also put bit feel not part not expect mad max movie though think late let-down movie mad max character suppose real bad-ass movie not really impressive certainly far original mad max character opinion really shadow furiosa character could live character would really impressive but not cool but still underwhelming compare anything original bad-ass mad max universe would say tina turner mel gibson still rule still decent futuristic apocalyptic action movie maybe not live old movie geek expectation but not waste movie evening sound track blu-ray certainly give subwoofer exercise well	2
0e78b39c-f803-4124-bb11-1be62c1343fd	superb film pack intense edge seat action powerhouse performance fresh sense absolute craziness carry throughout entire run time fun entertain thrill chase film compel character perfectly choreograph action suspense not mention utterly unpredictable far one best film see year absolutely get	2
2dd10ffa-aebe-4892-922a-6bfc1a42094d	mad max fury road one best action movie ever see redefine action genre best practical effect ever see movie flaw one think back story wast great tom hardy charlize theron nicolas hoult hugh keays-byrne give outstanding performance	2
6839833f-7e80-4fb2-8821-6bc20337efd4	idea	0
ae285380-c86f-4658-880f-6afea27e7912	beautiful photography astonish special effect strong female character movie provide promise best summer movie 2015 far	2
c4dbb89a-6ad9-47e6-b4b3-15bb50d53be4	awesome visuals but action movie not thing	0
a9f4d2f0-cca5-4734-98cb-d9ed1e7650f1	visually spectacular but otherwise dull max drift locke bane charlize look pretty much like monster end	0
2533d228-80cd-40c6-be7b-5325d4d300f1	mad max prove need special effect make good movie	0
2dd3cc20-2536-44f1-ac95-1917712b9b5f	over-rated garbage ever watch representative mad max universe absurd battle dwindle resource pack moron chase around gas-guzzling automobile future	0
9723ad45-142b-4058-9d82-221e79c2f6be	action movie do period	2
56652e08-b6cd-45e1-a6fa-b03b3680c790	incredible best action movie ever make make original mad max look ordinary	2
df61e802-8ef0-43b1-97b0-fc1c265d3a3e	excellent sort thing	2
0a5fc93e-218f-479b-b454-10cba4ff8a4e	crazy exciting thrill tom hardy perfect max charlize theron deliver great performance one best action movie ever make possibly best mad max movie ever make	2
290eedde-b0bc-4253-900a-6f923172d044	never totally disagreed rotten tomato good movie choice always like movie critic audience enjoy sometime like movie well but not bad one break movie would give special effect charlize theron mad max not present neither good story line character build	0
6276c1d3-ecfd-4c49-a0a1-baf59eec09ea	great action sequence theron drive film	2
bcb97e1b-673b-452e-8f0a-20f298a6e731	movie great original action movie watch thoroughly enjoy	2
da00274e-f6a3-4d55-912b-0d7a1d3e1bfc	way much action lack actual plot opinion	0
8dbdd0ae-21ac-4bce-b3b0-223edb657e4d	intense non-stop action-thriller	2
24ce95b0-bfff-4393-8693-84ebc7f9514d	mad max fury road far perfect film but much enjoyable anticipate excite acting great story yes unlike tell actually story captivate not really original felt fresh unique tell overall very entertaining look forward future installment negative charlize theron way large role even trailer promotional poster clearly star hurt film not necessarily but feel unnecessary story focus max get almost backstory character whatsoever maybe speak dozen line element weak point scene bit ridiculous expect but not extent guy stand top vehicle travel high speed desert play electric guitar flame come tip yeah happen	2
552e50a6-efc9-485c-8155-1e2276b8705f	brilliant even without tina turner	2
a9ff78e8-c6dd-4f78-8238-624284f892ef	best movie 2015 beautiful bloody	2
ce0d9fcc-4f01-4711-8c4e-3dca790eb96b	fury road superior predecessor profit interest character clever dialog great make-up costume design fantastic use practical effect rarely see nowadays also suffer lack compelling story fail take advantage tom hardy suitable portrayal max rockatansky	2
af96af02-437a-4b6b-b399-6600c400dd63	worry first hype existentially 2-hr chase movie would underwhelming pile tripe course very simplistic action blow-em character archetype dialogue come fair amount spittle real revelation really succeed best draw visually not let chain balls-out burst blood oil spectacle hurtle along pace think reflexively not advise much make film feminist element intentional well-intended however fall short end plot still rely trope strong silent man brave plan queen need convince not despair risk messy death logical thing come satisfy crunch righteous fury stay captivating sequence explosion	2
475ef1bd-09d6-4a97-b911-4714c1ab8bb6	not sure hype	1
9fa1942d-d927-4117-aaca-09d321ce6c57	amazing action sequence practical effect terrific acting charlize theron rich imagination	2
d30daf7c-c43a-40bb-bdff-7dd3ced63985	movie completely crazy full weird character but watch movie series know expect see mad max movie mind amazing ride full action crazy car chase little bit story	2
16edf2b4-62f5-4af4-be08-6844d03ca55f	miss desolation early movie	1
e5d9229c-9748-40b8-9ac4-117b0e5bc06a	headbanging thunderous movie enough action fill several sequel guitar guy alone could movie awesome summer popcorn madness	2
992fa8f0-7dbd-480c-b2b4-087af369e1c5	far away best action picture 2015 possibly time mad max fury road crackle outstanding visual design superb narrative symbolism fascinate edit not boring second whole picture	2
2f37671c-a3d7-4a91-a524-576a87d0371e	get say lot people hype movie big time feel like not meet high expectation second watch probably order nevertheless highly entertaining action flick leave plot door crazy action crazy action very well despite gritty story visually beautiful	2
dfd57d41-187e-47a1-a215-cb54544ac814	really great visuals really great action character range meh good hardly anything call story sadly not live hype give not really mean much really good action flick but least not make great film least not good lead believe	1
14fbfcac-d9f4-4e62-b638-f51a54f0095f	rarely film epic scale come much anticipation mystery long delay george miller fourth mad max film franchise finally hit screen let tell year gap thunderdome furry road well worth wait film actually boot sequel maybe best mastermind miller back incredible slice dystopian madness ever experience movie day everything look feel avalanche cgi total lack depth miller manage give film not heart gut but look absolutely unique beyond anything see far combine best technology old school film make new episode adventure lone desert samurai taste madness like rarely see inspire paint dali goya visuals probably film play like massive chase across desert restless uncompromising nightmarish hell but gorgeous many theme tackle along chase miller seem understood long time ago men beast real future unless woman take control bring back necessary balance world need wish survive future character furiosa show equal max scene show look very similar each-others broken desperate redemption film manages bring back old school adventure flick brainer outside but lot depth look close miller genius shot shot build tension rare intensity manages offer audience film definitely surprise lot people unusual pace message visuals soundtrack amaze lot percussion chase across desert push madness group drummer play rooftop truck heavy metal player blast flame thrower guitar chain one truck figure deal film like others fill image another world take day recover experience not thrill film much since topo legendary director jodorowski hope another episode soon mad max furiosa would quite thrilling let hope mister georgy not wait year time btw mention see film time movie theater bay area fan foe	2
e4f8e97b-fa62-4fcf-90fd-3d86d182d054	mad max fury road year since last time experience escapade max rockatansky leader-clad dystopian future year wait worth hell yeah but not much everyone think course action movie phenomenal one fast-paced outlandish incredibly creative driving sequence make decent portion film scene incredible but course everyone expect notice very people ask story character dystopian future lead cult drive biker gang big problem film nothing explain max capture strange cult immortal joe control water basis religion furiosa lead convoy story gang friendly enemy joe minion spray chrome face max really involve question not answer film turn away second view film lot sacrifice character development filing plot hole make room action but theory mad max film really slow moment focus story beyond thunderdome film overblown two well get lose end day fury road chase movie although personally prefer road warrior watch chase movie but mad max definitely great addition emerge genre secretly smart dick flick	2
0d95a146-41bd-4d6f-a7a3-0daf9f7eb2a8	good action good special effect story nothing special theron but specially hardy not show best	1
c16010f8-0bdf-4ea9-b8f8-dc5410d23813	nonstop action gore love critically acclaim flick enjoy george miller fury road much next viewer but still could not help feel little empty base lack actual involvement titular character get charlize theron furiosa vital progress series but need participation max nonetheless worthwhile watch cool random bit summer flamethrowing guitar guy amazing stuff	2
c8cb6524-e521-417e-99fb-ad95b7b5595b	best action movie ever saw three time theater	2
1e2a62e3-3901-44a9-a475-933c794852a6	not type movie but well do mess plot hard follow	1
879e6ada-0e83-428d-9a19-52efe05138b3	movie nutshell victoria secret supermodel one pregnant run bane batman really butch amputee charlize theron across barren wasteland chase character twisted metal basically plot waterworld even crazy character but dirt least cinematography pretty impressive	0
c5932a92-8266-4641-833f-eb209c1a1e77	visceral word often associate fury road right word describe film everything satisfyingly crunchy roar deranged rat rod muscle car spectacular action sequence colour-saturated landscape pounding soundtrack cap unforgettable flame-throwing guitar-wielding red-onesie-clad doof warrior moment start drag along pulse pounding chase across desert simple enough story but obvious start plenty thought put construct dystopian reality small touch jump like intricately design roof war rig ritual scarification war boy complete sense immersion world reason not get full five star lack australian humour although even appear place touch sentimentality jar somewhat nihilistic survival theme characterise mad max film close perfect not matter greatest film 2015 hand	2
f3f6aab6-53ea-4e8f-a35d-9130067d1142	overrate fast furious desert scenario chase around kill bad guy back home	0
357df38f-1221-488c-a7ce-5a5349b97b3a	truly best film 2015	2
6f851970-1eb4-4162-aa65-a0ea35e0a144	moderately overhyped mad max fury road still really good movie fact far say pretty great someone not familiar mad max movie safely say anyone not see find lot enjoy may introduce new fan series tom hardy may not share much resemblance mel gibson good job make role well preform great stunt work want see guy but far best character or performance whole movie charlize theron furiosa steel entire show make movie fact hero max movie visually movie absolutely fantastic movie gorgeous look film win oscar best cinematography not disappoint number thing fan kind film action boy get lot action scene pretty much take take almost entire movie say keep edge seat would understatement but film slow learn character especially furiosa grant very short live get back action but least give filmmaker least try try help latch main character make feel action scene also one talk nicolas hoult movie great job really felt sorry character problem film would flash back max keep get little overused yes get movie dark past movie establish also villain really underdeveloped but good look bad as voice not matter around great film probably best experience watch movie	2
0e5546d1-4caa-4863-989b-d05d1d8b6528	simply one best action movie ever make	2
8b7fc5cb-19ef-48c2-9901-37edfa60bce5	movie essentially one super-long chase scene pit stop pack huge amount narrative power character arc well-defined history intriguingly hint world-building mind-boggling do midst spectacular action sequence but strike one angry fury title character name furiosa not obvious enough angry state woman destructive patriarchal society world live reason could very well game-changer	2
b93e1dcc-0739-4de9-a919-2ae0ec439ade	great revival series need new one thunderdome	2
cfac0a09-aa45-495e-991c-29e5cd5c8741	best action movie year	2
2b596eb9-77d9-44bd-97c4-2561d7a523c4	tom hardy constrain even without face mask however adrenalin over-the-top action fuel bonkers desert race hugely enjoyable mad start mad finish	2
46cbe57d-9ae4-408e-b6e6-5de05b0e6250	not quite good story original mel gibson boast good mad max however visuals happen very engrossing wonderful look	2
a31f55f5-db6f-4ccd-9b23-a9e32277853c	really look forward film get good review couple friend say much like think not really much story lot mind numbing action explosion really cool watch burt not much film think best thing film make interest way film visually very unique interest film like aspect very much but story pretty simple expect	1
6df9ec99-88df-436a-ae27-6f510962d510	wafer-thin plot but shear creativity visuals out-and-out lunacy stunt-work make incredible excite two hour	2
b1fef7ee-6e24-46bb-810e-1f9c8eb2be84	might say want kill hour amazing action fun way	2
6b343537-923a-4b94-bde5-029e0961d3c1	thrill ride start finish fury road set new archetype modern day action movie fail compete fury road go show accomplish commitment vision piratical effect	2
19688a61-3ebb-4604-acb1-469d6ee5eae5	action movie hate action movie story often vapid story mad max fury road meaningful powerful match stunning cinematography movie gorgeously shot perfectly edit every action scene natural not force even very choreographed scene work consider movement vehicle shot take place feel real sure effect use but scale epic remind intensity chariot race ben-hur simply say movie brilliant	2
e7285ed1-cbcd-4f41-a40c-14a707b894f3	god movie mad fun yes movie take time develop but awesome ride till end over-the-top stunt great speed mild gore occasional laugh moment guitar guy awesome catch movie perhaps stop thinking much story hell ride	2
f62d4226-b14c-4b6e-aab0-65420c2812e7	spectacularly shot action movie but nothing one big car chase	2
58dbe63a-ef70-43eb-9ea3-356d7e32bdc4	simply put breathtaking	2
fe694343-e549-4d1d-854f-b395e1bd71c5	god bore action movie could not care character not really understand motivation world not make sense f or x fun lot practical stunt not see much but really hour car chase yawn	0
dd03b0be-d977-4a06-8eb9-46115550de45	george miller give excite action simple story great performance charlize theron tom hardy nicholas hoult 4th mad max movie	2
c8e4094c-dca2-45b2-bc46-b73247a9d1c0	waste time ultra violence not much story	0
7f7fde5f-7f2c-4008-b38c-59788425312e	hate kind action but symbolism quite strong plot not great concept push limit bad way but recognize bravery execute something like	1
0cbd4812-d6df-4e0f-93e5-ac0ba2773f50	okay film definitely not viewer look anything high pack action	1
3a92e203-33a5-46bb-8015-eb6816496097	puddle diarrhea everyone think movie throw shark really say place rig payed vote doubt shit movie very first minute want turn fell asleep wake minute leave skip end fuck puddle diarrhea	0
90ee209e-4913-4fa5-9f04-4d1d0cb1247e	mad max fury road visceral ride feature incredibly impressive action scene surprisingly strong performance tomhardy charlize theron nicholas hoult achingly beautiful cinematography inside probably strong film 2015 see cerebral heft fury road probably high fend 2015 list act due fact see revisit one many time verdict	2
e50c68bd-ae5d-472a-9e8e-7f54c38c029a	unbelievably good well subsequent view george miller cement legacy expand post apocalyptic universe scope action film problem film kid problem sci-fi action film impact film make point forward	2
43c21855-0637-4217-9c31-254a4a03ed58	barely time catch breath not stop	2
a8689c1f-3fd7-4bf9-a7a5-126c13f0c714	not even trust rotten tomato time went low expectation movie still disappoint not worth time	0
cd8ffda8-448b-4525-9f59-760cbab13a6d	shitload inexplicably huge gasoline explosion booby two hour maximum overdrive	2
9fe2e1d1-ec27-448a-a579-4f0b7b22f2d4	mad max extremely enthralling action film grab attention collar slam floor beat pulp	2
efb629fb-99a5-4b01-88df-a39e4bda45ae	reminder fun excite realistic effect make movie wonderful return mad max	2
66a4a326-8cdf-4377-b02a-7f3e2a71a9b8	upon watch road warrior assume rough-around-the-edges low-budget look whole affair part charm least look like budgetary constraint modern audience turn thing hold road warrior back huge pile money light technological touch-up mad max fury road use road warrior baseline take natural conclusion riptide car gun hellfire start thirty second keep go two hour straight not without misstep flourish fall flat but overall miller show exactly good post-apocalyptic joyride	2
3e4c65dc-bd60-4114-99bc-02aba7e5e66c	movie suck plot suck sorry petty movie good watch boredom strike but not really want see something really good sad	0
fcb6bc0a-70a6-49a5-9ff4-fa079cea67aa	one fine action movie lay eye upon stay true mad max make fresh new acting incredible practical effect amaze not see need favor watch masterpiece	2
a5d3ef56-5d08-4e77-8a02-a995ccfc5ee4	lot frenetic shot explosion road reason critic like mindless ultra-feminazi fantasy requisite white guilt pander slavery parallel utterly amaze overwhelmingly positive response story miss want see stuff blow two hour straight not care story character development movie guitar cool but not enough even	0
986fe84c-ad50-4bec-af00-1608e58f19f5	watch origionals movie sore dissapointment never see old one probably pretty good	0
0d0a47ce-4777-43e8-9a21-9e254741cb41	want watch similar movie watch transformer poor character development checkpoor story development checkterrible dialog checknon-stop action checkits laughingly mediocre movie awesome visuals leave look watch	0
66e5428d-75de-4102-8192-e4cc722410e5	decent attempt revive something not need revive still prefer original totally forgettable	0
b9dbffc1-2226-4e5c-8e5c-7875b427b6a7	very draw bore	0
ee8b19a5-c222-444f-865b-34bfed12bce7	not understand highly rat side critic audience	0
ad1b17ec-e25a-4bc5-8f48-20311489116a	action movie really happy ima let finish but mad max fury road not one best time not one best action movie time people and or or really not genre	1
f342a53b-c5b1-4e1e-a747-98f2011d34b0	boring show set dirty paint face not waste money	0
d7ae2568-535f-4df3-a0b3-34c0ddd0fd60	boyfriend want see movie leave theater together minute still clock time think enjoy movie less george miller thinking decide redo original movie maybe cover mel gibson controversy another mess dispose like gibson not original bit time new mad max one bad film ever see not know lead actor name not want know either completely uninspired performance want forget everything charlize theron not favorite list fury road movie remind italian knockoff film make resemble mad max original mad max series film action movie not captivate interest normally movie reinforce norm	0
878481f2-aa43-41f4-8c74-ba5a643bd615	hell get people opinion movie really take nosedive 2000s	0
ded90ac4-6dea-4de5-8c79-365fa30c214f	plain bad not sure fuss absolutely minimal exposition so-so action feel small scale not particularly exciting	0
f0150103-7df6-4635-9a32-a4530a9f3d6b	people like much	0
cd6683f0-1ba3-4243-bf6b-d3d6ad32cb20	sure honestly not really sure point watch movie weird intense not bad way but not really compelling way either	1
432482df-a790-4ddb-9234-0f5158dd9663	mind numbing repetition not understand film get good review story thin character thinner mostly two hour car chase crash desert assume much mad max character drive film see max family man want live peace trial fire towards road warrior thunderdome know max development others max foil make story weak tale warlord name joe keep many wife many son imperator furiosa help several joe wife escape gas run furiosa take detour joe find immediately engage pursuit catch quickly thus begin bulk film endless chase scene across desert notice say nothing max max appearance film merely gratuitous really not need except convince furiosa turn back citadel could do character not worthy addition mad max universe perhaps time franchise die glad pay see	0
bd70204c-9dae-40ad-81b5-f90c9119ee62	look rotten tomato provide expert movie review case think rat must influence bribery mad max 2015 visually ugly movie stupid dialog unrealistic special effect original mad max mel gibson remain must-see classic	0
e681a3f6-d46e-4962-865b-27fee97a292a	not see film bad movie 2015 opinion	0
919a5c3a-7235-4ad0-94bb-bf4a58a2b098	acting story paper thin action not pick second half mad max self not personality not connect character forgettable unless spend full price mad minute	0
e5076b8d-05d0-4a2d-9dd7-04404dbbcccb	lot good movie great looker great aesthetic feel action gun drug skinhead want rush valhalla otherwords death post apocalyptic setting ton thing go but issue story character story simple chase-movie main character get catch escape blood-bag skinheaded druggies need blood continue functioning accidentally meet truck full woman escape cult leader skinheaded druggies try escape eden word furiosa manly woman kick as green land steal story movie get place fight lot skinhead crazy spiky car character also not build max blandest character character literally look thing angrily shoot occasionally see phantom daughter show not explain movie shoot people furiosa reason escape explain also literally save girl not really character trait much otherwise also similar main character hard-ass get shit do come issue feel interest side-characters come enemy side simply reason like main character end actually cheer enemy hey interest literally guitar guy sit huge truck huuuge speaker shoot fire guitar badass immortan joe also look like barely alive bulgy old man like valhalla pretty neat but movie although not horrible nothing great solid imho keep licence style but half movie simply less mediocre	1
36dbe289-9d12-445c-9e24-4dbbbaeb0b78	meh end suck quite lot	1
b45feb47-ef12-48e2-aa6a-946ec6ec4b83	terrible minute decent movie but mostly hour car chase plot whatsoever absolutely terrible want last two hour life back	0
3c1e3354-fcc2-4bbb-bf89-f5a1b4b13d25	good special effect but not good enough make horrible story waste time idea movie receive review childish story not worth red box fee even	0
85ae0511-48b0-4259-85ad-765892f16aeb	very boring ridiculous disgust	0
eeae1c6e-0113-4d53-8330-12e856e5b3d5	blunt movie overrate well suppose people find movie one great action movie past decade due overwhelming use explosion death artsy weird atmosphere use action focus story nope people not seem realize stuff trick believe awesome movie even asshole critic give star eye sore please not fool overwhelming use action make believe tell complex interest action or drama story not yes plot but focus action story balance not even want explain plot way fucking obscure explain without sound incredibly stupid not even remember half plot fact probably think positive aspect movie give star want put everything positive beginning but impatient wait movie plain simple overrated	1
4dcd3f82-9b2b-44c0-a5b3-3cb5a9fda930	movie critical consensus rottentomatoes bit sad join not like movie not reason see float around mad max movie name since furiosa real star iconic car barely destroy mel gibson whatever else remember like beyond thunderdome saw but would not call max aficionado detail really matter not like bore hour movie but minute car chase well film choreograph but not enough make car character stop look watch desperation wondering thing ever go end glad not see theater	0
f3567114-ed26-4896-a6a1-a44df395b5c3	lot action but still not like much super fine as charlize theron but look almost unrecognizable movie lol	1
e77ddf9d-d58c-4edd-bf3c-bfded68792c5	mad max fury road not bad game remind action game except lack depth thankfully stink piece fetid australian desert-baked roadkill free redbox 3/10 imdb rotten tomato want two hour point back not bother	0
da6ee51a-61ce-455d-9e6b-6af36c883382	never discrepancy opinion popular opinion give chance but terrible	0
26682657-df95-4f7c-a197-4e33997ab54e	really surprise boring film also first time not astound tom hardy charlize theron always overrate	1
21ac4b1c-8355-4d24-869a-5eec84f24423	movie epic trash one long cgi car chase would ban movie life less plot development wall-e	0
f24f24b5-19a0-4c81-9067-9c35704eac64	worst movie ever even compare first mad max insulting	0
e4fd4d34-7316-4090-89c7-63e862e6ee4f	absolutely terrible	0
d9e5ff8a-c7ef-4880-aa43-430db1c5d8dd	well watch still not impressed movie see ton action movie love yes visual effect amazing but rest movie fall flat lame dialogue lame character etc one villain fat guy oxygen really happy story everyone decide opps let turn around back exact way past hour half movie wtf weak story ambino war child come town gas town even shanty would make sense story world story world environment lame also desert desert know post nuclear war world but could give anyone see oblivion way way way well story world environment would love know people action masterpiece must not see john wick lucy new movie 20x good overrated	0
a48093d4-ba79-4545-8968-ccc9a14e1baf	meaninglessly gory depress ugly bereft substance movie far torturous two hour life two hour regret never back sigmoidoscopy character much backstory dimension toothpick mindless action stupefyingly dull never un-watch overrated drivel sincerely hope review help recover two hour life	0
64a319c4-3307-49d4-a2d5-dd3e311ed3d7	person think chase middle desert turn around back non plot love first two series third fourth very disappointing visually very well do bring second star	0
4738a7b4-48f4-4e12-a417-64b6f7080437	very disapointing lot movement but substance people say movie feminst totally miss point feminism	0
344bc50d-4b65-4833-a42a-497d30633f4f	big waste two hour spend long time meaningless undeveloped character top prop ridiculously impossible real world action shoot cgi generate stunt almost plot movie first moment movie till end non-stop explosion chase scene gunfire thanks but play call duty want watch insane action	0
bb2f6603-6ede-413b-9bd9-3fc7ecfeaee2	action pack movie movie nail day incredible colourful visuals lack cgi problem not much mad max film prequels very disappointing since entire franchise depict instead film call furiosa fury road mostly feature film another point whole vehicle chase scene copy second third installment gore action though get give credit damn monstrous vehicle see point movie great but would like see mad max fresh unexpected story start fourth installment like year	1
5193d487-f43b-434b-a4f4-50f16fc247a9	tedious grungy chase war movie could not wait end despite good art direction everyone look like get back burn man charlize theron waste action star glad saw dvd not waste money theater really amaze many critic like generous star art direction sorry but rest bore	0
5d34fd0e-2c08-4aaf-acc5-f2cef089e251	love original but new one suck not rid fitness bike burn 1400 calorie watch would not get anything movie	0
289229be-8adb-4891-8ecb-f46466ba86cc	absolutely pointless	0
df8046a4-3efe-4530-ba31-e5cb6a3826f9	dumbest movie ever see not know positive review come aside pot induce stupor bad act stupid or no dialog stupid plot etc name category failure count written direct low teenage boy	0
4da20ce1-a38f-42ae-8f51-5f76cac75506	great fun first hour become repetitive dare say bore	1
59df42d2-f46a-4ba5-8454-101fee43f21f	silly illogical	0
9aac436c-429a-4fb9-9ccc-a4bc3bc092fd	crap story not action movie would not leg stand let hurry leave back wtf	0
625c787a-1e1e-42b7-806b-48ec10bdaf62	critic give positive rat many amaze charlize theron transform physically play role prosa possible new drink game every time discover really bad visual blunder terrible edit job take drink guarantee see less half movie pass couch another possible drink game charlize theron beyond beautiful role cut hair rub axial grease face guess still f**king charlize theron short hair grease face drink game first realize look transformed charlize start drink not stop till pass unless intellect grape first five minute movie spar death boredom occur within half hour positive note suggestion good rent stream version oppose less expensive physical dvd actually less expensive long run actual physical dvd front give strong urge destroy relieve world one copy crap investor give money project give money away conswriter serious mother issue movie take two hour life never get back	0
444468cb-9c6b-47e1-854c-3e1e8ca8a899	movie low lead foot garbage proof critic consensus utterly void day	0
99f06824-b9d2-46ed-a3a0-75b899034088	watch rat rotten tomato	0
068bcabc-c98f-414b-8b77-9f5fef3897d7	nothing but disgust film mess mad max trash people hannibal act among shit thing would never let kid watch	0
77749557-597e-407a-b83a-4edb303d2f5c	mad max not main character furiosa main character	0
