review	sentiment
	 b'mad max fury road year since last time see escapade max rockatansky leader-clad dystopian future year wait worth hell yeah but not much everyone think action action movie phenomenal one fast-paced outlandish incredibly creative driving sequence make decent portion film scene incredible but action everyone look notice very people ask story character dystopian future lead cult driven biker gang great problem film nothing explain max capture strange cult immortal joe control water basis religion furiosa lead convoy story gang friendly people joe minion spray chrome face max really involve question not answer film turn away second viewing film lot give character development filing plot hole make way action but theory mad max film really slow moment focus story beyond thunderdome film overblown two well get lose end even fury road chase movie although personally prefer road warrior watch chase movie but mad max definitely great addition emerge genre secretly smart dick flick lick '	2
	 b'even first hint mad max fury road go stop right very go engine already rewing gather furious fire vengeance redemption audience could snap sheer moment brutal grittiness exhilarate high-octane drama surely already make hostage within confines post-apocalyptic world everything horrendously scarce not bad action not tell like hurl space roller-coaster ride dangerous but also thrill see dystopic world hellish drama unfold might make grope seatbelt see film share max rockatansky tom hardy adventure max road patrolman haunt past family never save see imperator furiosa charlize theron pursue dictatorial wasteland leader joe furiosa make max help keep five wives-women get her-into safety joe deranged breed warrior call war boy barely human rag across desert capture chase throw unlikely partner whalloping danger bloody escape suddenly send game survival rip-roaring opening chase sequence max make captive citadel city ruthlessly totalitarian leader joe rule grotesquely brutal lord maintain tight grip every valuable resouces across land get entire people cripple control max get but people bag nux nick hoult one joe war boy fatal devout make fascist leader promise glory get valhalla promised land everything cinematic behemoth scream grandeur even feverish chase even dark erubescents spur ruthless violence miller mold world scene escape stream clich\xef\xbf\xbds retread surge cinema today visual feast but surprisingly sense explosive every unimaginable way but not devoid human story time propel stellar action incredible actor movie payroll tom hardy utterly capable main hero but emotional spine story mostly go theron character point would sense max not one action spotlight get evident furiosa equally massive role hardy singularly stunning action role utmost credibility require mission transcend past emotional torment never pull people ghost past say furiosa not go joe want get people cut throat grip but also get every woman safety back freedom go much movie spend furious speed chase go end end joe subjugated land also make surprising twist turn along way like not know stop surely allow breathe get next electrifying action setpiece enigmatic style miller employ provide distinction fantasy world keep momentum tack not ever progress tone movie vividly dark color magically go something another give drowning see enjoy look festive eye make every eye-squashing spectacle make mammoth way visual extravaganza turn burn combustion metal blast endless chase mere technical marvel hair-raising escapade amid sanity-grabbing action sequence though emotional streak keep max furiousa humanity alive prompt survival carry similar humane make cling tightly mission even get hurl barbaric hostility dystopian society turn movie something visceral cathartic way probably small fraction audience could see not enough merit achievement but splurge superlative need see felt forever cherish mad max fury road ignite eternal fire keep burning stretch cinematic story istory '	2
	 b'good action good special effect story nothing special theron but specially hardy not film best est '	1
	 b'nonstop action gore love critically acclaim flick enjoy george miller fury road much next viewer but still could not help feel little empty base lack actual involvement titular character get charlize theron furiosa vital progression series but need participation max nonetheless worthwhile watch cool random bit summer flamethrowing guitar guy amazing stuff tuff '	2
	 b'best action movie ever saw three time theater heater '	2
	 b'not type movie but well make mess plot hard follow ollow '	1
	 b'movie nutshell victoria secret supermodel one pregnant go bane batman really butch amputee charlize theron across barren wasteland chase character twisted metal basically plot waterworld even crazy character but dirt least cinematography pretty impressive mpressive '	0
	 b'visceral word often associate fury road right word describe film everything satisfyingly crunchy roar deranged rat rod muscle car spectacular action sequence colour-saturated landscape pounding soundtrack cap unforgettable flame-throwing guitar-wielding red-onesie-clad doof warrior moment go drag along pulse pounding chase across desert simple enough story but obvious go plenty thought put make dystopian reality small way jump like intricately design roof war rig ritual scarification war boy complete sense immersion world reason not get best five star lack australian humour although even appear place way sentimentality jar somewhat nihilistic survival theme characterise mad max film close perfect not matter greatest film 2015 hand and '	2
	 b'overrate fast furious desert scenario chase around kill bad guy back home ome '	0
	 b'truly best film 2015 015 '	2
	 b'moderately overhyped mad max fury road still really good movie fact far say pretty great someone not familiar mad max movie safely say anyone not see find lot enjoy may introduce new fan series tom hardy may not share much resemblance mel gibson good job make role well preform great stunt work want see guy but far best character or action whole movie charlize theron furiosa steel entire film make movie fact hero max movie visually movie absolutely fantastic movie gorgeous look film win oscar best cinematography not disappoint number action fan make film action boy get lot action scenes pretty much make make almost entire movie say keep edge see would understatement but film slow see character especially furiosa give very short live get back action but least give filmmaker least try try help latch main character make feel action scene also one talk nicolas hoult movie great job really felt sorry character problem film would flash back max keep get little overused yes get movie dark past movie give also villain really underdeveloped but good look bad as voice not matter around great film probably best see watch movie ovie '	2
	 b'simply one best action movie ever make ake '	2
	 b'movie essentially one super-long chase scene pit stop pack huge amount story power character arc well-defined story intriguingly hint world-building mind-boggling make midst spectacular action sequence but strike one angry fury title character make furiosa not obvious enough angry say woman destructive patriarchal society world live reason could very well game-changer ame-changer '	2
	 b'great revival series need new one thunderdome hunderdome '	2
	 b'best action movie year ear '	2
	 b'tom hardy constrain even without face mask however adrenalin over-the-top action fuel bonkers desert race hugely enjoyable mad go mad finish inish '	2
	 b'not quite good story original mel gibson boast good mad max however visuals happen very engrossing wonderful look ook '	2
	 b'really look forward film get good review couple friend say much like think not really much story lot mind numbing action explosion really cool watch burt not much film think best action film make interest way film visually very unique interesting film like aspect very much but story pretty simple look xpect '	1
	 b'wafer-thin plot but shear creativity visuals out-and-out lunacy stunt-work make incredible excite two hour our '	2
	 b'might say want kill hour amazing action fun way ay '	2
	 b'thrill ride go finish fury road set new archetype modern even action movie go compete fury road go film accomplish commitment vision piratical effect ffect '	2
	 b'action movie hate action movie story often vapid story mad max fury road meaningful powerful match stunning cinematography movie gorgeously shot perfectly edit every action scene natural not force even very choreographed scene work consider movement vehicle shot make place feel real sure effect use but scale epic remind intensity chariot race ben-hur simply say movie brilliant rilliant '	2
	 b'god movie mad fun yes movie make time develop but awesome ride till end over-the-top stunt great speed mild gore occasional laugh moment guitar guy awesome get movie perhaps stop thinking much story hell ride ide '	2
	 b'spectacularly shot action movie but nothing one great car chase hase '	2
	 b'simply put breathtaking reathtaking '	2
	 b'god bore action movie could not care character not really see motivation world not make sense f or x fun lot practical stunt not see much but really hour car chase yawn awn '	0
	 b'george miller give excite action simple story great action charlize theron tom hardy nicholas hoult 4th mad max movie ovie '	2
	 b'non-stop action really literally doesn\xef\xbf\xbdt stop top '	2
	 b'waste time ultra violence not much story tory '	0
	 b'hate make action but symbolism quite strong plot not great concept push limit bad way but recognize bravery execute something like ike '	1
	 b'okay film definitely not viewer look anything high pack action ction '	1
	 b'puddle diarrhea everyone think movie throw shark really say place rig payed vote doubt shit movie very first minute want turn fell asleep wake minute leave skip end fuck puddle diarrhea iarrhea '	0
	 b'mad max fury road visceral ride film incredibly impressive action scene surprisingly strong action tomhardy charlize theron nicholas hoult achingly beautiful cinematography inside probably strong film 2015 see cerebral heft fury road probably high fend 2015 list action due fact see revisit one many time verdict erdict '	2
	 b'unbelievably good well subsequent viewing george miller cement legacy expand post apocalyptic universe scope action film problem film kid problem sci-fi action film effect film make point forward orward '	2
	 b'barely time get breath not stop top '	2
	 b'not even trust rotten tomato time went low expectation movie still disappoint not worth time ime '	0
	 b'shitload inexplicably huge gasoline explosion booby two hour maximum overdrive verdrive '	2
	 b'mad max extremely enthralling action film grab attention collar slam story beat pulp ulp '	2
	 b'reminder fun excite realistic effect make movie wonderful get mad max	2
	 b'upon watch road warrior assume rough-around-the-edges low-budget look whole affair part charm least look like budgetary constraint modern audience turn action make road warrior back huge pile money scene technological touch-up mad max fury road use road warrior baseline make natural conclusion riptide car gun hellfire go thirty second keep go two hour straight not without misstep flourish fall flat but overall miller film exactly good post-apocalyptic joyride oyride '	2
	 b'movie suck plot suck sorry petty movie good watch boredom strike but not really want see something really good sad ad '	0
	 b'one fine action movie lay eye upon stay true mad max make fresh new acting incredible practical effect amaze not see need favor watch masterpiece asterpiece '	2
	 b'lot frenetic shot explosion road reason critic like mindless ultra-feminazi fantasy requisite white guilt pander slavery parallel utterly amaze overwhelmingly positive way story miss want see stuff blow two hour straight not care story character development movie guitar cool but not enough even ven '	0
	 b'watch origionals movie sore dissapointment never see old one probably pretty good ood '	0
	 b'want watch similar movie watch transformer poor character development checkpoor story development checkterrible dialog checknon-stop action checkits laughingly mediocre movie awesome visuals leave look watch atch '	0
	 b'decent best revive something not need revive still prefer original totally forgettable orgettable '	0
	 b'very get bore ore '	0
	 b'not see highly rat side critic audience udience '	0
	 b'action movie really happy ima let finish but mad max fury road not one best time not one best action movie time people and or or really not genre enre '	1
	 b'boring film set dirty paint face not waste money oney '	0
	 b'boyfriend want see movie leave theater together minute still time time think enjoy movie less george miller thinking decide redo original movie maybe cover mel gibson controversy another mess dispose like gibson not original bit time new mad max one bad film ever see not know lead actor make not want know either completely uninspired action want forget everything charlize theron not favorite list fury road movie remind italian knockoff film make resemble mad max original mad max series film action movie not captivate interest normally movie reinforce norm orm '	0
	 b'hell get people opinion movie really make nosedive 2000s 000s '	0
	 b'plain bad not sure fuss absolutely minimal exposition so-so action feel small scale not particularly exciting xciting '	0
	 b'people like much uch '	0
	 b'character development whatever little immersion strip away whenever harding speaks speed action sequence keep immersion bay introduction not leave very impressed harding character see theron not build bad as very well root hand-to-hand combat max world building spilling water believe anyone go brief outpour much lose ground gasoline shortage everyone grandmother seemingly literally engine good working say plenty juice would not care less max buy not care car buy actor not pull scene villain fix hate hero death pre-mature son look like may call even silly mask not help actor young hottie make mean business watch back use gun not even live clich\xef\xbf\xbd zero sexual tension through-out nux redhead relation not even sweet scene weak clich\xef\xbf\xbd not even know make besides nux max like cinematography cool desert night however hatch idea go 160 even bike well maybe go mile even action post-apocalyptic world short gas beforehand plentiful bike good work say enough stranger guy get one laden supply brim fuel harding either bad actor wrongly cast mel gibson number others would film guile turn back towards citadel bit sexual tension blonde tight beside hatch atch '	0
	 b'sure honestly not really sure point watch movie weird intense not bad way but not really compelling way either ither '	1
	 b'mind numbing repetition not see film get good review story thin character thinner mostly two hour car chase crash desert assume much mad max character driven film see max family man want live peace trial fire towards road warrior thunderdome know max development others max foil make story weak tale warlord make joe keep many wife many son imperator furiosa help several joe wife escape gas go furiosa make road joe find immediately engage chase get quickly thus begin bulk film endless chase scene across desert notice say nothing max max appearance film but gratuitous really not need except convince furiosa turn back citadel could make character not worthy addition mad max universe perhaps time franchise go glad pay see ee '	0
	 b'look rotten tomato provide expert movie review time think rating must effect bribery mad max 2015 visually ugly movie stupid dialog unrealistic special effect original mad max mel gibson remain must-see classic lassic '	0
	 b'not see film bad movie 2015 opinion pinion '	0
	 b'acting story paper thin action not pick second half mad max self not personality not connect character forgettable unless spend best price mad minute inute '	0
	 b'lot good movie great looker great aesthetic feel action gun drug skinhead want rush valhalla otherwords death post apocalyptic scene ton action go but issue story character story simple chase-movie main character get get escape blood-bag skinheaded druggies need people continue functioning accidentally see truck best woman escape cult leader skinheaded druggies try escape eden word furiosa manly woman kick as green land steal story movie get place fight lot skinhead crazy spiky car character also not build max blandest character character literally look action angrily shoot occasionally see phantom daughter film not explain movie shoot people furiosa reason escape explain also literally save girl not really character trait much otherwise also similar main character hard-ass get shit make come issue feel interested side-characters come people side simply reason like main character end really cheer people hey interest literally guitar guy sit huge truck huuuge speaker shoot fire guitar badass immortan joe also look like barely alive bulgy old man like valhalla pretty neat but movie although not horrible nothing great solid imho keep licence style but half movie simply less mediocre ediocre '	1
	 b'meh end suck quite lot ot '	1
	 b'terrible minute decent movie but mostly hour car chase plot whatsoever absolutely terrible want last two hour life back ack '	0
	 b'good special effect but not good enough make horrible story waste time idea movie get review childish story not worth red box fee even ven '	0
	 b'very boring ridiculous disgust isgust '	0
	 b'blunt movie overrate well say people find movie one great action movie past decade due overwhelming use explosion death artsy weird atmosphere use action focus story nope people not seem realize stuff trick believe awesome movie even asshole critic give star eye sore please not fool overwhelming use action make believe tell complex interesting action or drama story not yes plot but focus action story balance not even want explain plot way fucking obscure explain without go incredibly stupid not even think half plot fact probably think positive aspect movie give star want put everything positive first but impatient wait movie plain simple overrated verrated '	1
	 b'movie critical consensus rottentomatoes bit sad join not like movie not reason see float around mad max movie make since furiosa real star iconic car barely destroy mel gibson whatever else think like beyond thunderdome saw but would not call max aficionado detail really matter not like bore hour movie but minute car chase well film choreograph but not enough make car character stop look watch desperation wondering action ever go end glad not see theater heater '	0
	 b'lot action but still not like much super fine as charlize theron but look almost unrecognizable movie lol ol '	1
	 b'mad max fury road not bad gamer remind action game except lack depth thankfully stink piece fetid australian desert-baked roadkill people redbox 3/10 imdb rotten tomato want two hour point back not bother other '	0
	 b'never discrepancy opinion popular opinion give chance but terrible errible '	0
	 b'really surprise boring film also first time not astound tom hardy charlize theron always overrate verrate '	1
	 b'movie epic trash one long cgi car chase would ban movie life less plot development wall-e all-e '	0
	 b'worst movie ever even compare first mad max insulting nsulting '	0
	 b'absolutely terrible errible '	0
	 b'well watch still not impressed movie see ton action movie love yes visual effect amazing but rest movie fall flat lame dialogue lame character etc one villain fat guy oxygen really happy story everyone decide opps let turn around back exact way past hour half movie wtf weak story ambino war child come town gas town even shanty would make sense story world story world environment lame also desert desert know post nuclear war world but could give anyone see oblivion way way way well story world environment would love know people action masterpiece must not see john wick lucy new movie 20x good overrated verrated '	0
	 b'meaninglessly gory depress ugly bereft substance movie far torturous two hour life two hour regret never back sigmoidoscopy character much backstory dimension toothpick mindless action stupefyingly dull never un-watch overrated drivel sincerely hope review help recover two hour life ife '	0
	 b'person think chase middle desert turn around back non plot love first two series third fourth very disappointing visually very well make get second star tar '	0
	 b'very disapointing lot movement but substance people say movie feminst totally miss point feminism eminism '	0
	 b'big waste two hour spend long time meaningless undeveloped character top prop ridiculously impossible real world action shooting cgi generate stunt almost plot movie first moment movie till end non-stop explosion chase scene gunfire thanks but action call duty want watch insane action ction '	0
	 b'action pack movie movie nail even incredible colourful visuals lack cgi problem not much mad max film prequels very disappointing since entire franchise depict instead film call furiosa fury road mostly film film another point whole vehicle chase scene copy second third installment gore action though get give credit damn monstrous vehicle see point movie great but would like see mad max fresh unexpected story go fourth installment like year ear '	1
	 b'tedious grungy chase war movie could not wait end despite good art way everyone look like get back burn man charlize theron waste action star glad saw dvd not waste money theater really amaze many critic like generous star art way sorry but rest bore ore '	0
	 b'love original but new one suck not rid fitness bike burning 1400 calorie watch would not get anything movie ovie '	0
	 b'absolutely pointless ointless '	0
	 b'dumbest movie ever see not know positive review come aside pot get stupor bad action stupid or no dialog stupid plot etc make category failure look written direct low teenage boy oy '	0
	 b'great fun first hour get repetitive dare say bore ore '	1
	 b'silly illogical llogical '	0
	 b'crap story not action movie would not leg stand let hurry leave back wtf tf '	0
	 b'critic give positive rating many amaze charlize theron transform physically action role prosa possible new drinking game every time discover really bad visual blunder terrible edit job make drink guarantee see less half movie give couch another possible drinking game charlize theron beyond beautiful role cut hair rub axial grease face guess still f**king charlize theron short hair grease face drinking game first realize look transformed charlize go drinking not stop till give unless intellect grape first five minute movie spar death boredom occur within half hour positive note suggestion good rent stream version oppose less expensive physical dvd really less expensive long go actual physical dvd look give strong urge destroy relieve world one copy crap investor give money project give money away conswriter serious mother issue movie make two hour life never get back ack '	0
	 b'movie low lead foot garbage proof critic consensus utterly void even ay '	0
	 b'watch rat rotten tomato omato '	0
	 b'nothing but disgusting film mess mad max trash people hannibal action among shit action would never let kid watch atch '	0
	 b'mad max not main character furiosa main character haracter '	0
	 b'would best compare film another film come 2013 make gravity gravity much like film review right spoon fed overly praise film place value aesthetic engage character worthwhile story invest like gravity one bewilderment towards overwhelming positive reception versus actual character film not surprise since remove technical achievement leave superficial entertainment two hour car chase dumb action film high budget cool car stunt sadly offer around portion review would provide synopsis mad max fury road but sort synopsis consider spoiler very little plot film require three writer make put perspective film without give away thin specific basically like road couple mile away home get water chase lunatic think longer anyone guard home reason get home way come even though block explosion occur within two hour like mention make effort three writer make pretty pathetic not writing but filmmaking whole title character max man word few define characteristic beside tortured past less engaging character max relegate supporting role go chase event best make provide backstory max but thinly stretch tell max hallucination go protect people importance never specify almost discluding newcomer franchise go stand alone entity go film begin nope instead provide strong context good time well spend very long car chase instead ridiculous thinness story presentation serious moment car chase make film bombastic loud apply character furiousa talk redemption not make seriously clear point moment though want emphasize make three people write story without much exploration character background deteriorate eye candy spectacle manage make attention belief would lose audience not extensive car chase every minute focus plot film open main character max capture best escape film viewer insane world very early scene film crowd people gather around get water image present clear scene important resource world yet three writer felt imagery scene would not enough convey desperation world either water healthy people fertile land road like world fell way break spoon give definition much like example use opening paragraph entirely mute talk virtually dialogue film would really achievement storytelling regardless need use simple caricature action movie unfortunately spoon give dialogue like blessing curse character not talk much make away see character simplify very basic character arc notable example come way nux furiousa nux want make vahala loosely tie religion much furiousa look redemption event make very loose connection antagonist nux not get much furiousa basic characterization due simplistic loyalty paint clear scene arc enter scene max goal possibly get past demon go without talk much max get demon not issue since road character good person however max mute furiosa try kill idiotic man word but not very intelligent script not decide one scene max manage get truck swampland get mire desert use conveniently find tree scene reluctance speak scene woman try go away lunatic chase max leader best kill max simple explanation would avoid well choreograph but rather pointless action scene early make rough outline film general story make example outline serious issue first explosion canyon one entrance way film entrance get block rubble rock yet character decide get max make seemingly use road second desert make suspend belief despite large location film throughout film max make route get citadel film basically go lastly antagonist make men chase max not come citizen citadel not kill immortan joe antagonist power limited would explain end but even antagonist strike fear people eye number baddie still citadel large immortan joe make chase max five wife context character finally stop look answer place might not exist but also context basically mean outline story unbelievably goofy look action but mostly car chase variety mad max fury road impressive stunt work starter way mad max fury road film make like expert camera car chase usually follow car without shake camera matter many car screen together explosion camera not need shake emulate chaotic nature occur scene visuals favor long make wide shot angle see every bit carnage make film another aspect car chase smart us wide shot throughout lengthy sequence common problem director high budget action movie director would make mistake use many mid-shots instead close action instead pull camera good flow one best example scene max best break window car capturer plan kill blaze glory desert storm background max see struggle hang onto car best break window foreground capturer prepare kill paint scene struggle time limit within shot also apply car crash car get destroy camera film entire car get destroy however instead pause display demolished car instead continue follow action one prime example george miller expert way film tanker explode display incorporate many technique lone scene couple second miller combine shot composition edit seamless effect max fight warboy pole or ladder very close way ground chase successfully kill warboy ladder less weight max best get onto safety foreground go car background tanker explode within frame shot moment not last long seven second but seamlessly expert us shot composition edit seamless flow coherence miller often succeed duplicate throughout film stunt work nothing short amaze car demolish screen alongside obtain high body look film character death general stunt require dozen car well participant insane set piece not stunt crew perform dangerous stunt constantly go vehicle but also visibly little protection sometimes prop like spear pipe baby bottle spray anything find post apocalyptic film pull successfully string convince look stunt point film begin believe every single stunt make actual person scene dummy use but expert stunt crew blur road real person dummy not even noticeable even among action aficionado cgi use virtually every single shot film though mostly use either filter color enhance effect scene instance go back tanker explosion remove explosion still explosion stunt place action add enhance effect explosion give visual finesse darken smoke brighten flame sometimes add explosion make scene color pop fury road usage smart use add large piece film instead make entire scene set design also detail rough-hewn general look clothing get across clear scene dystopia fascination worship car like religion normal look car film muscle car top tank vintage car top oil rig action look like killer porcupine wheel underneath lot admire vehicle include manic arsonist guitarist surround wall amplifier guitarist also key film soundtrack junkie use chaotic music stamp mark citizenship upon particular tribe across journey mix suspenseful loom soundbites film ever-nearing distance threat acting not complain but mostly cast provide lot conviction portrayal script provide detail tom hardy hardly speak film action relegate simply grunt facial look despite limitation action tom hardy sell image broken desperate man everything character feel get viewer properly charlize theron action furiousa cool look character no-nonsense attitude action complex character whose composure hide lot inner turmoil display rough surface time character whose make onto little hope good life left chemistry hardy excellent display action relationship film go stranger people partner convincingly nicholas hoult action nux character heavy visual arc easily definable character trait utilize portrayal nux character enthusiastically go blindly follow belief antagonist earth person contemplate new scene life action among evident film benefit character whose entire journey unlike two character see finish road hugh keays-byrne appropriate look obviously bad bad guy type antagonist costume leave little imagination make person consume role byrne exude desire hatred vengeance portrayal film antagonist also must give credit casting largely unknown actor nathan jones action strength give little word speak allot express movie expertly put together needless say mad max fury road make mad furious wrong reason issue shallow writing excuse two hour chase scene gaze upon awe large scale practical stunt work gorgeous cinematography realize film time appreciate great drawback film uncertainty trust audience powerful image tell story majestically but due spoon give dialogue reward come figure occur story diminish effect two hour technical achievement look but spoon give dialogue virtually remove would also obtain storytelling achievement along wild world orld '	1
	 b'good action bore story bad pacing good acting movie well like almost everyone sure disappoint not bad but not amazing acting fine action great pacing bother story shoehorn make backseat like say real complaint never really care character plight use flashback humanize max not rarely make sense get cartoonish point character underdeveloped care motivation plight acting not bad action anyone graphic not practical but look terrible extremely give shot base first look like paper cutout diorama make middleschool look like comic book since thick outline around people foreground weird bad not enough texture time weird plastic look pacing bad offender film get epic car chase but scene make long not really feel like way anything story night scene clearly blue filter lens camera bad nothing seem happen get try strength bond two lead but felt place annoy whole movie go away problem totally fine eden make great chunk movie get but spoiler something wrong eden people back come first part movie make 5hrs get eden 30mins army car ruthless killer not go but tail get back go point eden middle point blue scene cut lot short develop relationship action not exposition since nothing get resolve since tell story make audience already know time give fight back go problem go eden not think call film go fleet murderous men vehicle not make sense good film would make well miller keep mindless action film not try make story or pacing great retarding factor film very basic somewhat cliche premise ironically max useless unnecessary character film point think hinderance character trope cliched annoy guy troubled past close world yet affect enough retard progress real world overly melodramatic get annoy nnoy '	1
	 b'mad max fury road prove explosion mindless killing not make film worth watch atch '	0
	 b'campy like cartoon max movie substance huge budget model wild costume give nothing story flat go circle waste aste '	0
	 b'yeah happen hollywood go ape shit aussie classic throw butt load money screen happen mad max fury road like car crash explosion cgi action plot character development movie tom hardy max suck ball great one hard charlize theron furiosa spend entire movie single facial look scowl left movie spend hour go literally figuratively whereas daniel craig breathe new life james bond get dark sinister side almost anti-hero film classic tom hardy neuter max make character development say three word inability think script scriptwriter lazy put mel gibson back role would not even action pay jack daniel throw key follow around steady cam job make twice interest without cgi bullshit bollock film crucification classic lassic '	0
	 b'movie really awful yeah action but barely dialogue little mediocre mediocre zero character development bunch screw dude road screw vehicle couple girl toss whole movie not screw dude another movie sure long road crappy movie since hollywood longer make decent film ilm '	0
	 b'weird weird movie but great action ction '	1
	 b'someone hire accidentally get dvd rather bluray way like mindless hour action scene year ago think agree concept suck basically cheesy death metal band chase anonymous man woman possibly woman one side desert people roll vehicle use rpg hop in or out go vehicle eventually much audience relief come end point ironic action film probably high rating original think go magic apocalyptic ozploitation theme predecessor think solid action grind people enjoy sort action not much else someone hollywood go sell movie kit complete video game regurgitate old classic want mediocre ediocre '	1
	 b'disaster movie gratuitous violence special effect lot insanity total waste time ime '	0
	 b'bar bombard top feminism fun movie ovie '	1
	 b'yes good visual thrilling action but movie might boring dry plot 2015 movie ovie '	0
	 b'action scene pretty good story road not overrate verrate '	1
	 b'say movie masterpice but not like make sense ugly post apocalyptic freaky guy charlize theron try bad as mad max barely speak freaky guitar player rid war like felt acid something watch movie ovie '	0
	 b'story acting par another mad max installment however find use cgi lieu actual explosion landscape very tiresome unable tell actual stunt perform whether fake ake '	1
	 b'would rather spend last hour life clean house thanks nothing rotten tomato omato '	0
	 b'entire movie literally base people people road around soup semi-trailer blowing stuff may enjoy not mind two hour car chase desert but really movie offer ffer '	0
	 b'movie perpetual train wreck go middle story real plot people road nowhere real reason people road way back finally say hey water would good action high point whole snore-fest mediocre action scene hot woman but main douche character not even bother get congratulatory kiss struggle finish movie hop make would sanctification get watch film ilm '	0
	 b'look forward buy blu ray make short almost seizure computer generate scene flash one second next feel character story unrealistic apocalypse charlize look like dude end nd '	0
	 b'felt like endless video slipknot plot very simple baddie chase goody point plot give way see point point year old gon love movie yeah would say kid film kudos strong female action hero cool fighter grandma randma '	0
	 b'rush not much time character development not great effect vudu udu '	1
	 b'movie horrible storyline every join guy hang upside lose people next action kno car everywhere end nd '	0
	 b'think chase scene blue brother long ong '	1
	 b'one bad movie ever see not get great review eview '	0
	 b'mad max fury road okay not near movie look hop see hell road major actor actor get sort character development nicholas hoult action war boy nux everyone else fight everyone else glad not see theatre heatre '	1
	 b'big fan original movie also fan actor movie but not get accolade movie dialogue weak mad max almost non-character movie really look xpect '	0
	 b'quite possibly bad movie ever make people really get leave movie stay hop would get good suck horrible watch half brain soon realize waste hour life watch like well not much look xpect '	0
	 b'terrible idea go time joke not believe get reviewer score pathetic athetic '	0
	 b'not sure rat high story road horrible one long chase scene cene '	0
	 b'not great movie hard see yell time plot action far often make impossible really get go not tom hardy best work ork '	0
	 b'bad movie ever must see believe elieve '	0
	 b'wow suck embarrass charlize theron waste talent great long car chase desert esert '	0
	 b'great great mess almost stop watch halfway less max grrl power ower '	1
	 b'total garbage would not recommend anyone nyone '	0
	 b'omg one bad movie ever sit plot character relationship not even tie old mad max movie terrible terrible not watch pathetic best entertainment ntertainment '	0
	 b'good movie but not memorable original but george miller smart get positive publicity get well-known feminist give stamp approval action share world everyone know anyway appreciate practical effect but little bit cgi use very jarring pretty poorly make stick like sore thumb practical effect fact basically car chase movie complaint otherwise good movie charlize theron definitely outshine character movie make ame '	1
	 b'story not great but action make tom hardy charlize theron great reat '	1
	 b'look rating first mistake well review seem pretty accurate not much lot action but not lot point quite forgettable plan lan '	1
	 b'not get hype ype '	1
	 b'way reviewer movie re-watch review guess second viewing see bad movie dialogue bad ever see major production story sorry story studio realize tom hardy charisma would prefer charlize theron character max instead maybe changer make maxine towards end think theron character might not make hardy finally say max make max care point wow still not believe bad movie get positive review eview '	0
	 b'bad water world orld '	0
	 b'car scene great would like put stopwatch time max really screen felt call something else besides mad max not one would want see one time ime '	1
	 b'love hat get opinion right middle element attention detail across wonderful panorama great character make effort make unusual landscape believable but main antagonist others get viewer away sense realism comic book chase caper aper '	1
	 b'visuals action top notch but story not even old mad max film character development worth watching but doubt ever want or need watch atch '	0
	 b'finally manage watch waste two hour life lame-ass completely predictable truck chase desert not think last time bore movie ovie '	0
	 b'movie terrible develop story not explode one vehicle another nother '	0
	 b'thought awful wful '	0
	 b'nice visuals develop zero connection character not care even know action not care character development care action sequence movie ovie '	0
	 b'great effect terrible movie limited character development 2hr car chase dont care get emotionally involve overated verated '	0
	 b'hour chase action scene great imaginery stunt work scenography but bother fact see two long hour chase apparently vulnerabale truck try stop top '	0
	 b'really disappoint movie plot jump around entirety movie one great chase scene tom hardy dialogue entire film could way index card charlize theron character not develop say care end leave ask sk '	1
	 b'movie overrated watch friend go first time literally fell asleep even later go go look cool pay attention but not seem point film give grade garbage arbage '	0
	 b'bad movie ever see life movie disgrace cinema plot storyline charlize theron tom hardy great actor but movie not showcase real genuine talent not see director able release film theatre movie lover not watch movie ever word advice favor not ever watch movie movie waste time money welcome elcome '	0
	 b'not get mad max but not enthral mad max fury road george miller redux classic mad max franchise mostly visual storytelling but true connection character mostly madman max not familiar franchise film make place dystopian future eccentric character set pave divide society tom hardy star max kill type mundane chain speeding truck make deal circumstance action join people female rebel lead imperator furiosa profoundly action charlize theron but not caliber oscar nominate not get furioso make tom hardy one favorite actor turn bad action career look lose stale throughout scene however still tom tom club hardy fan hardy har har nicholas hoult go desperate nux director george miller way way top not much could say limited screenplay hey but not hate together john seale brilliant cinematography get seal approval mad max fury road road less traveled *** average verage '	1
	 b'moive good but part make angry docent mean moive bad even still watch good action ction '	1
	 b'violently overrate boring hell nihilistic claptrap great budget lads crazy vehicle desert cliche galore plus charlize badass shame not script badass *in* craptastic waste money opinion hear good story two ten year old sleepover leepover '	0
	 b'little long slow time but still entertain electric guitar player war vehicle nice way like humor mad max refresh not people forgiveness anti-government anti-tax anti-muslim anti-atheist thread go oppression woman theme step today problem roblem '	1
	 b'critic rate pile dung far high igh '	1
	 b'watch demand rental simply not worth price even real plot real acting whole lot action go boom explode get fire get shot stab say cinematographically point scene special effect could garner oscar but basically bore mind quit half way come back finish obligation but still bore ore '	0
	 b'awful not even make candle original riginal '	0
	 b'want love movie love old series first two third but honestly not see people like movie find rather boring plot make sucked seem like movie critic people site seem like normally hate one bad may not great but not bad people make not horrible movie but give give expectation high barely worth rental ental '	0
	 b'hhmm not sure hype not much story tory '	0
	 b'movie not good first mad max not life could max charlize furiosa make movie not see first one fun watch like desert truck chase one road action ction '	1
