id	review	sentiment
e411425f-2923-40fa-908f-aa6c9db0301e	  Well, that was a brave move by Pixar.While, initially, the premise of the film may seem a little like the old Beano cartoon 'The Numskulls', and while the trailer for the film seemed to present it mostly as a comedy (to whit: the family dinner scene), this is far more than it first appears, even going so far as to give it's teenage lead acute depression.That lead is Riley, who is lead by the voices in her head - Joy, Fear, Anger, Disgust and Sadness - who help her through everyday life. However, when her family move from the mid-west to San Fransisco Riley suddenly finds her life thrown into disarray, with Joy and Sadness (through a set of circumstances that I'm not going to go into here) find themselves out of 'Headquarters' (the control room from which everything is run) and have to (somehow) find their way back. Along the way, Joy (and the audience) discover that Sadness is just as important an emotion ...	2
361237ab-35e0-4614-a391-607b4d00a020	  I found it really entertaining. Clever and funny at the same time. Sadness was my favorite character.	2
94d0cbd6-af8c-47b0-9c66-dae9c72b4ca7	  Absolutely stunning movie. Visually beautiful. Could tell the movie was very well-thought out, and loved the way the concept evolved throughout the movie. This movie is a true testament to Pixar's amazing story-telling... definitely shed a few tears during this movie!	2
b9e13480-8e30-4765-a034-42a0eaa16627	  Disney Pixar's latest classic "Inside Out" stars Joy and Sadness as your main emotions you'll be feeling when watching the film, alongside with Fear in a form of worry in a minor role of your emotions throughout this wonderful, inventive experience.Twenty years ago, Pixar made themselves well-known by creating the first ever computer animated film in the animated genre of film, "Toy Story". From then on, Pixar has shared various wonderful stories in different areas and sizes, but their grandness was constant throughout. Their best originality belongs to "Brave" while their best film belongs to "Toy Story 3". Now it didn't seem that "Toy Story 3" would be dethroned when it has that much heart on growth, while "Brave" however shows a possibility that it might get dethroned sometime eventually, even if it consists a heartwarming side while being a great fantasy flick. But now, those two films have gotten dethroned by Pixar's latest fun masterpiece "Inside Out"."Inside Out" explores an imaginative/creative, thought-provoking concept of our emotions inside of our heads that takes care of us on how we express ourselves and think. The film centers on an 11-year-old girl named Riley, who's going through what any kid would go through: leaving your hometown and old friends behind because one of your parents got a better job at a faraway city. To Riley's parents, she's a happy girl who's a bundle of joy to them. As she adjusts to her new life at a new place while trying to make new friends, as it's a usual routine for a kid to experience, her emotions are there to take care of her.According to the film, there are five basic emotions: joy, sadness, fear, anger and disgust. Joy (voiced by Amy Poehler) makes sure that Riley's happy, positive, spirited and having fun, and optimistic if possible. Sadness (voiced by Phyllis Smith) brings the tears and sadness out of Riley's eyes, but she hasn't discover her purpose like the other emotions have their purposes in Riley's life. Fear (voiced by Bill Hader) keeps Riley safe from anything that'll cause harm or would hurt her, physically or mentally (i.e. nightmares). Anger (voiced by Lewis Black) makes sure that Riley's life is fair in a way that she'll be in modes of disapproving and being argumentive or just simply negative without positivity. And finally Disgust (voiced by Mindy Kaling) keeps Riley from anything that'll "poisoned" her physically or mentally, or simply just providing judgement and common sense.The way things work is that the five physical forms of Riley's emotions controls her mind (Joy's the captain in Riley), and whatever actions they make, it becomes a memory orb (and Joy's done most of the memories). Furthermore, whatever memory that builds Riley's personality, it becomes a core memory and creates an island that holds that personality from the memory. That's where the complicating action comes in when Sadness touched one of them, and the Joy-ful memory becomes a sad one. As Joy's trying to fix whiny Sadness's mistake, it leads to a mishap of the core memories on the loose and were sucked to where long-term memories are located, with both Joy and Sadness sucked along as well. While Joy and Sadness are on the reflective, explorative journey back to their headquarters, it was now up to Fear, Anger and Disgust to help Riley, which led into not-so-good consequences sense Joy isn't around to put a smile on Riley's face.It's not really a near-tearjerker sad like the ending of "Toy Story 3" and the duration of Ghibli's latest "When Marnie was There", but it's truly sad. It would genuinely garner tears from different viewers who'll watch this and would shed some tears or one. The emotional level from the perspective Riley's life is like a coming-of-age at a young age adjusting her new life in the city. Also, speaking of coming-of-age, you'll feeling worry for Riley as what she's going through, outside of her and inside of her, during Joy's absence (which is why Fear has the minor role of the "Inside Out" viewing experience).But besides those two emotions, the obvious reason why Joy is the main star of both the film and the experience is enjoying what the film has to offer: fun comic and a great, typical, cute heartwarming emotion. Joy's spirit seen in the film was both made perfectly by Amy Poehler's performance, while expressed with gorgeous animation that covers the whole film as Pixar's best job well done since "Toy Story 3". The film also builds up to a powerful meaning after some reflections and explorations through more creative ideas under the concept.There's no doubt that this film would win Best Animated Feature, despite the upcoming releases of "The Peanuts Movie", which ought to be great as well, and Pixar's second treat "The Good Dinosaur", which was postponed from last year. It's also the top contender of Best Original Screenplay since out of all the films that were and not yet released this year, I really don't see any of them, or their stories, that would top the five emotions' adventure within a little girl. It could also be nominated for Best Original Score since it'd signified the older magic of Pixar seen in the older classics."Inside Out" is a definite must-see as it provides something thought-provoking that'll keep you thinking about it even though it was imaginative with high creativity that stayed faithful to both the emotions and the mind's process topic of psychology. Director Pete Doctor, who've done "Monsters, Inc." and another emotional tale "Up", done a thorough research to make the concept logically work without a missing gap, which makes this his best work by the look of the end result. The end result of this most recent instant animated classic is great like this year's combo of "Big Hero 6" and "How to Train Your Dragon 2", and it's one of the rarest of all films to be flawless.There's no reason to not like this - or miss this when it's irresistible and lovable - like there's no reason to not have Joy in your life. (A+)	2
eb7d952a-d994-4324-a14c-d95e14c9f590	  This movie is so good because of how relatable it is. This may be my new favorite animated film, though the How to Train Your Dragon soundtrack still has a firm grip on my heart.Edit: After consideration, I've decided that this IS my favorite animated film... but not really. My head tells me this is better, but my heart still loves How to Train Your Dragon. So, I'm only going to admit that this film is the best technically... but How to Train Your Dragon is my all-time favorite.	2
6dc756bb-dd87-4bd0-98b9-52a764373cc5	  amazing and warmhearted movie	2
9709d148-6399-4a50-bd14-cf4fb80738ad	  If you have daughters - even sons - but especially daughters - you HAVE to see this movie. Pixar never ceases to amaze me with regards to how they can constantly step up the research and writing game. The reason their movies are so damned good and that all ages can appreciate them is simply - the multi-dimensional writing. This movie broke down the complexities of emotional development - especially around adolescence. For me, this could not have come at a more perfect time given the ages of my daughters. if you have young daughters, it will prepare you - if you have older daughters, it will help explain some things.	2
69c51e98-8932-42d4-a088-d62a08d526ca	  A masterpiece by Pixar.	2
a58187dd-62ed-4545-8b5b-b672e16da36b	  Gorgeously animated and emotionally heartfelt, Inside Out is another amazing film that Pixar has brought us from its enormous imagination.	2
6f594c15-6dab-4419-9b28-53ed1e432cbb	  Emotionally thriving and an original concept that is beyond excellent, Inside Out is another magnificent presentation that shows Disney will continue to make delightful films for all ages.	2
5861e64e-bf1e-4737-a331-f5c1001a2269	  93/100 - Inside Out is not quite the timeless classic that I feel Up, The Incredibles, the Toy Story films, and Wall-E are, but it does show us that the cross-generational Pixar we know and love is back. The voice casting is superb, and the animation is golden as always, but its premise sets it apart. I can't think of a film that has examined the human mind in such a unique yet strangely accurate way. I'm not sure how much of it will be grasped by kids, but the more seasoned viewers will have a blast.	2
9d5dce47-5c1e-4975-bbb0-c44530ea6f1b	  a movie very much run by emotion. not to give away the ending too much but it's really all about growing up. the cinematography (is it still called that in animation?) was amazing. and if you see it, don't think to hard about it just feel it.	2
1cf05e9b-a94a-4ccd-bf5a-668d983807a8	  I don't think I've ever been this excited to see an animated film. Maybe since it's a Pixar film and that it was in the hands of Pete Docter, who did Up and Monsters, Inc. which I thought were absolutely wonderful. I love films that take on a subject matter about growing up and how it focuses on the mental development of a child. And for Pixar to take on that subject matter, I got even more excited. Words cannot describe how much I adore Inside Out. There are so many things to talk about this film it's hard where to even start. Probably why I love the film so much is that it covers virtually everything I wanted to be done with this concept. I wanted to see how Riley lived her life as a child, how her emotions control the situations in her life, how she interacts with her friends and family, and see how she lets out her emotions. The film covers all of those things and it is executed perfectly.I know that the idea of people controlling the inside of your head has been done many times before. But taking that idea and putting it in a whole new interesting direction by incorporating it in a story about a young girl growing up is what makes this film original, which is what we love to see from Pixar. The amount of creativity and imagination the film has is unbelievable and how they utilize it with the story is absolutely ingenious. It also makes for some really funny jokes. The thing about the film is that, comparing it to other Pixar films, they aren't throwing that many jokes at you. But when they do, it is some of Pixar's funniest. The jokes are so incredibly clever, so well put together, a lot are actually very subtle, and they made me laugh so hard. There's too much creativity involved in the film for me to go into. Michael Giacchino's score has become one of my favorites from him. His soundtrack is very reminiscent of the mind, there's a lot of variety, and it carries the whole film. The film is also incredibly colorful. It has a really vibrant color scheme that makes the film's atmosphere feel very lush. I don't think I've seen a film have this much color. I really love the contrast of the amount of color between the mind and the real world, making it easier to differentiate between them. I also love how the colors in the real world became more bland when they move to San Francisco to be used as a metaphor of how the color has been sucked out of Riley's life. The characters are all so adorable and very relatable. It could've been so easy to make the emotion characters one-dimensional since they're supposedly meant to express only one emotion. But they give them more fleshed out personalities and interesting arcs that helps us connect with them more while also making them more identifiable. Some people may find it weird that they can somehow express more than one emotion, but it's never said that they're unable to do so. The emotion characters portray their particular emotion so well, and they had me very entertained the whole time. Credit must be given to the perfect, and I mean PERFECT, cast! Let alone Lewis Black as the voice of Anger! You couldn't have picked better actors to play these roles. The animation on the emotions is extremely well done. It adds even more character to them and also makes their personalities as well as the setting of the mind even more identifiable. The character arc on Joy makes her especially relatable. She starts out selfish, takes control of everything, and thinks that being happy all the time will straighten everything out, which we can easily think the same thing. But she eventually becomes aware that Sadness is very important, and that acknowledging sad moments will make you feel and appreciate the joyful moments even more, like how we will find that awareness later in life. But my favorite character in the film is actually Riley. I think she is one of the best kid characters of all time. They really made her feel like a real person. She's just your normal everyday girl who's growing up. She goes through the same hardships that everyone else goes through in that period of adolescence, so we can easily relate to her based on what she does and how she feels.Since it is a film about emotions, the most important aspect of the film is that it should have a lot of emotional depth. They really accomplished that aspect. This film has some of the most emotional moments in any Pixar film, or maybe in any film! Maybe I'm exaggerating a little, but there were some scenes that really got me. (SPOILER ALERT) There's the scene where Joy learns the importance of Sadness. We see Joy remembering all the forgotten happy memories and she shows how much she loves Riley and her being happy. When she says "I just wanted Riley to be happy" and then just breaks down crying, you understand why Joy had a somewhat harsh attitude towards Sadness because Joy really cares about Riley like she was her own daughter and she never wanted her to feel sad. The way they utilize the moral about the importance of Sadness is absolutely brilliant! And it's mostly done with just a visual representation. It is such a meaningful message for children nowadays because they need that acknowledgement in order to survive. Being happy all the time isn't always the solution to the hardships of growing up and that it's okay to be sad sometimes. I have to admit, that scene managed to get me a little teary-eyed. But believe me, I usually never cry in movies. Then there's the scene that pretty much everyone cried at was the selfless sacrifice of Riley's imaginary friend, Bing Bong. The disappearance of Bing Bong is a perfect metaphor of having to let go of something that was a big part of your childhood, which is necessary for us to keep us mentally healthy. I wasn't quite as devastated as everyone else was, but I was still genuinely moved. And then there's the scene where Riley tearfully admits to her parents how much she misses her old home. Again, I have to admit, this scene legitimately made me cry. Throughout the course of the film, we have related to Riley and we've grown to really care about her. She hasn't been showing how she really feels about her new life and the stress of the situation is effecting her mental stability. When she eventually had to confess she couldn't help but let her feelings out, which makes us relate to her and feel for her even more. The tears streaming down her face, her sniffling, and her breaking voice as she remembers her old life makes for an extremely affecting scene. I felt for Riley so much at this point that I just wanted to give her a hug. Her parents acknowledge that this a really sad moment for Riley and they needed to console her, and she cries into her parents arms. Then Sadness and Joy take control of Riley together, and we see Riley smiling again through her tears creating a new amalgamated and bittersweet core memory. Such a sweet, touching, and meaningful scene. They executed that scene so incredibly well.Honestly, the only nitpick I have with the film is that I wanted to see even more of how the mind works. There are so many opportunities you can do with this concept that I think it could've been explored a little more. But that's a really small nitpick, they can't cover everything. It's still very impressive how much they've covered. I really want to see Pixar make a franchise with this because there are just so many more ideas and opportunities. Like in the Toy Story franchise where we see Andy growing up, I can see them make an Inside Out franchise where we see Riley growing up. The ending kind of indicates a potential sequel, and if they do make one I'm all for it. I want to see more! I wanted to review this film in depth because I want to explain why this film means so much to me. Watching it, I feel like I'm bettered as a person. It came out at a perfect time for me. I was under a lot of stress at the time, and the film taught me that this is a normal part of life and it's best to just deal with it. You're allowed to let your emotions out when you need to. Inside Out has become not only my favorite film of the year, not only my favorite Pixar film, I've considered it as being one of my top ten favorite films of all time! With the exception of Fantasia, it has become my all time favorite animated film. That's how much I love it. That's how much it affected me. This movie will always hold a place in my heart.	2
10470f0f-dcc5-4d69-8151-6127ac051cfe	  The movie tries too hard and doesn't succeed.	1
7936bed9-3664-4c8d-a50b-9944e6532c26	  I was a little disappointed, I probably only laughed at like two things.	0
cf843504-890d-4c78-a9bc-b2020054fe32	  Pixar's best work since the first half-hour of Wall-E. Inventive, clever, funny, and touching. Best of all, it doesn't really seem like it was made for kids. LOVED the end credits.	2
443d4e5d-b3fc-4c43-91e0-56a51037520c	  A truly touching and entertaining piece of work that evokes numerous amounts of raw emotion and brings about utter joy by the time the credits role. Well done Pixar.	2
64867039-3d72-43fd-82ef-d77fd1b39d80	  Pixar has given non-human things human-like traits and emotions ever since 'Toy Story.' Where do they go from here? They give human traits and emotions... traits and emotions. And they pull it off wonderfully. The jokes are snappy and witty, the characters are spot-on, and you completely care about the human characters in which the emotions are taking place. Pixar took anthropomorphizing to a whole 'nother level. This is one of the best of the year.	2
f9bc2ced-6019-4720-b739-c1acb138b87d	  I don't think an animated movie has made me cry and laugh so much as Inside Out. Joy and Sadness took me on Riley's extremely relatable journey; I saw myself in her emotions, which is a triumph of animation. Gorgeous visuals, brilliant voice acting, heart-wrenching catharsis, hilarious moments, and best of all: a profound message . . . Joy cannot exist without Sadness, and we must reflect on our downfalls in order to pick ourselves back up again.I will remember this movie as the psychological, emotional rollercoaster (without being clich�) that revived my love for the powers of animation.	2
421ec4db-94dc-4cae-aafc-234836fb6dbe	  Pixar delivers yet another hit, filled with its signature blend of humor, emotion, and imagination.	2
22d1c987-db22-4c51-b776-fd174f62a905	  Its a good movie. Even though it has a classic pixar format, the idea behind the movie is something I don't think has ever been done before.	2
2d240cd6-c40a-4a99-8921-df54e2b18508	  GET OFF THE HYPE, PEOPLE! My number 1 rule is "Never judge afilm until you've seen it twice. I will agree with every molecule of my being that this is a great film, but i cannot agree that it deserves a spot in the top 100. Has it really attained the rank of Casablanca, or Red River, The Dark Knight, The Godfather duo, or anything Alfred Hitchcock ever released? No! Not even for a second. Good film, just not 98%.	2
7c672e5b-d290-4e26-be0a-0d679e09ca34	  Disney/Pixar took a creative risk but it paid off in spades with a sweet, deep and clever story which was moving and touching. It may a little deep for some children but endearing to adults and teens Beautifully drawn and the script is superb. Great voice work from Pohler, Smith, Hader, Black, Kaling, Lane and Machlacan. Highly recommend! 01-17-2016	2
32103038-1154-4d5b-be3d-ab573977dcba	  Tearful movie you can watch with the whole family and get entertained. The must watch animated movie of 2015. Don't be a fool rent this movie while you get a chance.	2
32f389dd-adbf-4340-b811-6ee862702d65	  Pixar's greatest film since Toy Story 3. This film has a beautiful story, meaningful message, and great characters. Inside Out is a film that kids will enjoy, and adults will find thought provoking. A true masterpiece.	2
ee2ac70c-ea13-4f48-8f1f-66325ad6c504	  This one is the best Animation since UP !! Such a nocel idea and that too in Animation is nothing else than a great experience. Every Moment is special and has a thing to learn from !! Must Watch !	2
0e881af9-8e8e-40c2-95d4-0d2296fa3fb8	  Interesting plot, but it wasn't carried out to its full potential.	1
0af4d00f-4a82-4933-b42b-f1eaa90e5851	  This movie made me break into tears; the credits were rolling and so were my emotions. Adults may like this movie more than the kids!	2
e07cd70a-548f-4e8d-9aa1-bebfc1bbc226	  Amazing and well thought animated movie. Brilliant original screenplay that captures the essence of kids growing up and adapting to changes around them.	2
2971820c-8f42-40a3-9b20-9105edc37a99	  this was without a doubt the best film of 2015. a must have for pixar/ animation/ film lovers.	2
12416c91-6224-4f6d-a913-518180056ebb	  Inside Out offers us emotional scenes, an adventurous journey, and lovable characters. Inside Out is another trophy in Pixar's Hall of Fame.	2
39f7e429-4b9d-4b7c-88ab-522bf78ccad6	  One of the best new family movies! This was so cute and sweet! I loved watching with my tween!	2
e701bdb8-f133-4611-a270-a4c72bd32c15	  Dunno, it just worked somehow	2
50df764a-9fdf-43c7-8f64-be21963acd5f	  This movie awakened the inner child in me . I loved it so much and it reminded me of the love i have for Disney and Pixar .	2
de25fbbe-0b1d-497c-b3d6-7b8eff8d9cf1	  Although it appeals somewhat too much to younger audiences and the humor hits about as often as it misses, Inside Out I still thoughtful, creative, and even touching at times.	1
d387ffbc-c07e-42d0-b554-276a3e38eca3	  Inside Out is the best animated movie in my eyes. That said, I would still go on to praise it further and say that I never expected an animated movie to get me so engrossed. Inside Out just changed my opinion.	2
1f909e26-8b36-4761-8972-887c655eeeb8	  Pixar's best movie in some time. Well developed characters, great humor, and life lessons for all ages.	2
4a60b650-3a13-4670-b950-d35df12711e9	  'Inside Out' is quite litterally emotionally rich, with striking colours and beautiful animation, its a heartfelt storyline that will resinste well with adults... but may be too complex for the actual target audience to understand.	2
0ef7247c-168d-4622-a041-281036ed425c	  92%Charming, clever, funny and imaginative, Inside Out is yet another stunningly animated and thoughtfully mature effort from Pixar that everyone can enjoy.	2
73f448ea-50a7-4afd-9c79-bc429324b9d6	  It's just the best cartoon movie ever created. Though I must admit it's more for adults to look back at their own selves than for kids or people seeking having some plain fun... Just a very touching, moving and involving movie! And a very good study material for those interested in basics of psychology and CNS physiology :-)	2
688a306f-9990-4949-862f-b030be318de1	  probably doesn't make my top five pixar list, but it makes a strong case for itself	2
b3e288b8-15e3-4fcc-a418-5ff07b17a6d1	  Pixar has done it again.Inside out is a fantastic movie that made me cry.	2
fc023983-abec-46a6-830e-5833aee54e4e	  Good use of imagination stands and the idea is very good. But the standout problem is that there is a hiccup, as an excuse. Also recommended for all audiences.	2
d5dfac0c-63d7-4f09-b575-95d915f9a386	  Another great original Pixar film that teaches us about our emotions.	2
ad651396-2328-4822-b8c7-f7483df7d9a8	  It is the first Pixar film to actually make me cry.	2
5532faac-a788-405c-8bde-8d6ed9451ab8	  Spoilers Ahead. Don't Read until you see the film. Celebrating 20 incredible years of CGI motion pictures, PIXAR has blown us away. Inside Out is a hilariously inventive, intelligent, emotionally moving masterpiece, a profound, masterfully crafted landmark that's perfect in every level. Directed by mastermind Pete Doctor, director of Monsters.Inc and Up, Inside Out exceeds his previous films, and probably cooking up the most bizarre, yet most gorgeous Pixar film yet. This new classic will certainly attract moviegoers of old and young, and the glorious amount of pure brilliance and attention to detail is all but too much to discover in just one viewing, because it's a rare film that will age brilliantly with time, as the whole experience improves the more viewings you give.Premise/Setting: The premise is no less of absolute genius, even from PIXAR. The world of Inside Out takes place in the mind of a young girl, where she is powered by 5 emotions who must guide her to the discoveries of life.  If told by other studios, they would just settle to just her emotions. But PIXAR takes the premise and goes an almighty step beyond, and instead creates an entire world inside her mind. Every day, the girl's head receives orbs, each orb is her memories, where they will go to long-term memory. However, the most important memories go straight to the core memories, and each core memory would power an island, each island that would power the girl's personality. The girl's mind would feature various locations, that would power and create her dreams, thoughts, and imaginations. World-building in this film is absolutely brilliant, taking a step beyond from other ideas. 10/10Story/Script: In the vibrant life in Minnesota, Riley, 11 years old, is enjoying a wonderful life, with wonderful parents, great friends, and a winning hockey team. Riley is power by 5 emotions: Joy, Sadness, Fear, Anger, and Disgust. However, Riley and her parents are moving to San Francisco, shocking the emotions, who must do their best to guide her to her new life the best way they can. However, one day, her core memories were removed, and Joy and Sadness get sucked out of headquarters, and now the two must get back to headquarters and fix Riley, before it's too late, all without a villain or antagonist. From the the minds of the glorious Monsters.Inc, and Up, PIXAR proudly presents a story that every other studio would dare, leaving its rivals in the dust.  In a world, full of unnecessary sequels, adaptations, and remakes, we finally get an original story that is completely void of clich�s, villains, and explosions, and instead relying on sharp wit, vibrant characters, and most importantly heart. The film is genuinely and unbelievably creative, taking the simple but effective story, to their advantage. PIXAR goes one step beyond, delivering a hilariously moving experience, but one that is emotionally driven, gorgeously animated, and masterfully written. If it were done by a different studios, instead of going for their gut, would go for the easy route, and underwhelm the gorgeous idea, with a cheap story, forced cruelty, lame jokes, dated trendy slangs, and pop music that so many non-PIXAR films strive for. Instead, PIXAR gives it all, taking risks and inspiring people to strive for excellence, and is treated like an adult film, with dark tones, sharp wit, dry humor, and sophisticated writing. Inside Out builds upon what tools it has, and wows us like all their other films. The most impressive element of the film is the world building. We have headquarters, were our emotions live and work. We don't just remain entirely on headquarters, but outside is entirely different new world. We have a labyrinth where all long-term memories travel. Train of Thought, were all of Riley's thoughts are transferred to headquarters. Imagination Land were all of Riley's imaginations are created. Dream Productions, a Hollywood-like locations where dreams are created. And the Abyss, a dark pit where all unwanted memories crumble, die off, and are forgotten. These world's are so gorgeous and imaginative, it makes you want to go inside someone's head and explore. The film always remember the audience and on what they want. One of the film's strengths is it's comedy. Like other PIXAR films, they have written comedy of many kinds, they will strike the minds of anyone. You'll be laughing your ass off, by what they have made, and it's just as impressive as the story itself. However, what truly moved me most is it's human touch. PIXAR has once again takes us to the next level, making us cry buckets, and change the way we think of our mind.  PIXAR films since the early years have always been constructed with a great story, ones that are fun and enjoyable. But PIXAR goes one step beyond. If you look at every PIXAR film to the core story, they are not simple: their stories are universally adult topics. If you put them all together, PIXAR films are a continuing series of books; each and every PIXAR film representing a topic of all but one universal theme: The Human Condition. In this film, there are numerous topics such as learning to let go of what you left behind and moving on, but most importantly: learning how to embrace Sadness. So often, people try to avoid being sad, but have so often forget that sadness at one point, will be one of, if not the most important emotion of their life. It's a message so profound, so deep, but mostly so complex that you will never see a DreamWorks, or even a Disney film embrace such a message or concept. A concept very difficult to market and so risky, that other studios would never explore. But that's whats makes PIXAR groundbreaking, because they take risks in exploring deep, universal concepts in the most profound, entertaining, and highest quality possible. As fun and exciting as it is, Inside Out is brave enough to deliver something that is not only profound, but will wreck you with sequences and themes, that are incredibly dark, and emotionally heartbreaking. It is a story of emotions who must discover the dark and gritty realities of leaving behind what you love and starting fresh. We get to see Riley go through an identity crisis, as her emotions are struggling to keep her functioning properly, and from her on then, and we learn that it's okay to be sad, because in the end, we are all energies of life that need emotions, because it whats makes us human. It is even more impressive that, in the end, there is no villain. There is no bad guy or antagonist that tries to stop Riley or her emotions. It's just a simple story about vibrant emotions interacting with their new life, and that is more entertaining and intriguing than big robots who want to destroy the world, the plot that so many blockbuster films use nowadays, but thankfully this film doesn't use.  In the end, the film's inventive story, masterfully crafted script, and emotionally moving heart, rivals the best live-action films in the last 20 years, all in just 94 minutes. 10/10Animation/Visual Effects: What's a PIXAR film without groundbreaking animation. With PIXAR's industry-standard technology, an astonishing $175 million budget, and the world's greatest animators, Inside Out incorporates some of the most gorgeous animation in history. Everything is done with top-quality detail, with photorealistic textures, blending with stylistic designs and settings. The use, style and tones of animation are exhibited brilliantly in this film. First we have 2 worlds: The Human World, and Riley's mind. Both worlds contrast each other beautifully, and looking like two completely different but gorgeous films.  First lets talk about the Human World. The Human World is a very interesting topic. First we have 2 primary settings. We have Minnesota: portraying itself as heaven with bright colors, and a happy undertones. However, Riley and her family move to San Francisco. San Francisco is supposed to portray hell, with the isolating undertones, extremely dull colors, and a dark and gritty look; a massive and polar opposite contrast to Big Hero 6's San Fransokyo.  However, the main highlight of the animation and the film is the world inside Riley's mind. This part of the film shows the true potential of the true ambitions and creativity PIXAR is capable of making. The world is filled with bright colors, abstract art style, and pure imagination, that only Pixar can deliver.  The character designs are a true work of art. The emotions perfectly match the look of Chuck Jones and Tex Avery, as they perfectly exaggerate the character animation with Looney Tunes-style comedy, perfecting the use of squash and stretch. It uses abstract character designs that homages the Looney Tunes, but also use sophisticated, and realistic movements to balance the overall feel, because the film remembers to treat it like an ambitious work of animation, and not a dumbed down cartoon. Every emotion is also shaped to represent a certain figure. Joy represents a star; Sadness represents a tear drop; Anger represents a fire brick; Disgust represents a piece of broccoli; and Fear represents a brain nerve. Everything in the films looks gorgeous, proofing that PIXAR delivers the best animation in the world that will blow you away, but you will have to watch and see for yourself. 10/10Characters/Casting: PIXAR can't have a film without any lovable characters. Inside Riley's mind lie our film's main stars. Inside her mind lies Joy, played by Amy Poehler. Sadness, played by Phyllis Smith. Anger, played by Lewis Black. Disgust played by Mindy Kaling, and Fear, played by Bill Hader. One of the most fascinating elements of these characters are the portrayal and concept of these characters. They aren't one dimensional or simplistic. It's actually unbelievably surprising by how complex and genuine they are. If you really get to the core of the characters, each emotion is made up of multiple emotions, In fact, the film's original story consist up to 27 simple emotions, but somehow were all condensed to 5 core emotions. And instead of being simple figures, they are all created as moving shapes of energy with bubbly textured skin. And they are all hilarious as s%^t. Casting was perfectly chosen. Instead of finding celebrities by popularity, PIXAR has chosen stellar actors that perfectly match the tone, which is what an actor is suppose to do. They are all naturals. Amy Poehler's happy goody persona works perfectly with Joy. Phyllis Smith's has truly brought us the sadness in Sadness. Lewis Black has brought Anger to life, who's performance is stellar. Mindy Kaling has brought Disgust and nailed the emotion. Bill Hader is a natural as Fear, delivering one of his best roles yet. The casting is nailed. However what made these characters human is their relations with each other. Living in a young girl's mind, you always wonder, what do they look like? How do they act? What do they think? And how do they interact with each other. It's what make this film a classic. These characters all interact with each other, and solve their problems together, and the act like what emotions they are, and they all serve one main goal: guide Riley to her new life.  What makes PIXAR film's classics is their abilities to take bizarre characters, and make them real, and let the audience understand these characters. These emotions are all so relatable. And they are unbelievably human, because we all know what it's like to feel what they're feeling. We know how Joy feels when she get excited. Anger knows how we can feel when we don't get what we want. Disgust knows when something is good or bad like us. Fear wants to protect Riley, and gets scared when he sees something scary, and we all know what's it's like when we get scared. Sadness cries, and always thinks about the memories that are sad, because it's okay to be sad when we need to. Each emotion represents a certain element of our personality and how we feel, because in the end, these characters are real. We do get happy. We get sad. We get angry. We get scared. And we get grossed out. These characters represent each emotion we feel, and they're in all in our heads. In fact, these characters are more human and believable than most live actors in many other films, and that is saying a lot. Although, there is a special character so profound and lovable, you will have to watch the film to meet him. 10/10 Inside Out is a profound, hilarious, inventive, ambitious, and emotionally fueled piece of storytelling that proves the PIXAR is practically the greatest studio of all time that repeatedly churns out masterfully crafted classics, that will define not just your childhood, but your life in general. Inside Out is a perfect example of how animation is not a kiddie genre, but a crucial art form that can be just as profound and incredible as live-action.  Bravo PIXAR, for bringing us the best film of the summer. Here's praying The Good Dinosaur is just as terrific as this film. 10/10.	2
2c499838-eb8c-4f7d-9cee-af1f0a9a89f9	  An intelligent, unprecedented dream-kind movie, best from Pixar so far!	2
f1d017d0-6716-405a-bece-b97aea322376	  Clever and smile-making, but would've been infinitely better if told from the perspective of an 11 year old transsexual Guatemalan.	2
