id	review	sentiment
510ce6bd-4d7a-4e22-83f4-b7301a2a7624	  After a sexual encounter, a teenager is told that she has been passed on a curse in which a supernatural terror is constantly hollowing her in the form of a person walking towards he. The only way to escape the curse is to pass it on.Certainly original in its premise, It Follows is still quite mired in the early 80s horror of Carpenter and Cronenburg and rather the better film for it. More unnerving than scary, though once the concept of the big bad is told, you will be searching the background for figures walking slowly.Entertaining and original, just didn't scare me.	1
0d9eba03-0056-4c8e-9ace-239e1cea4937	  I was VERY disappointed by this film. After reading a lot of the reviews on this site, I was looking forward to a good movie and a good scare. Unfortunately, I found the movie to be, overall, pretty lame. On the positive side- I liked many of the performances and I liked the basic creepiness of the film. However, there were too many holes in the plot and the ending was absolutely stupid.	0
648094e9-acfd-41f6-a7b3-6253ffaf276c	  The things to admire in this movie fall short of being good entertainment. For example, the lighting director knocked himself out illuminating minor details to give every scene depth and interest. The sound designer made creepy music that made me wonder how a particular sound was made. The director certainly earned my respect for not making the movie one of successive false alarms followed by serious trouble. My hat is off to all the people who worked so hard and created a professional product. Nevertheless, I paid matinee price and felt that I did not get my money's worth.	0
3ca5e05d-58c2-44ae-907c-1326a224b256	  A simple premise wrapped in slow-burn horror, deftly sprinkled with 80s slasher flavor. Some parts could have been done better, or imbued with a bit more urgency but all in all, an effective little horror piece. I appreciated some of the camera techniques like the 360 pan, but one of the pluses of the movie was the realistic portrayal of modern teens as opposed to the cliched stereotypes. The combination of spartan camerawork and naturalistic characterization really heightens the fear factor when the entity appears in the distance.	1
30c87c29-f61b-4441-8457-43fd7fbf1aaa	  What is with all the hype? Cliche, boring, stereotype teenagers getting killed off one by one. Guess what?! They like sex. Hell, it's the driving force of the whole movie. Yeah, yeah, yeah, it's a metaphorical story, but if the characters are all so unlikable and none of them actually learn anything, it means nothing! It has a brooding atmosphere, homages to old school horror tunes and some artsy shots. That's it, people. May as well be any other slasher, outside of that.	0
00e2fe6f-5298-4aa7-a67c-9b5e98aa157d	  This was the worst movie I have seen right next to trolls 2. My room mates and I were yelling at the screen the whole time and every single character was extremely infuriating. This movie is preaching abstinence above all else. If I wanted to listen to someone yell at me that I shouldnt have sex i would go back to highschool. It was unbelievably predictable we were literally calling out everything right before it happened. This concept had so much potential and everything about this was literal diarrhea. This is the first movie review I have ever written. I dont know who sucked who's dick to give this movie such a great rating and review. I trusted you rotten tomatoes. And you fucked me. Fucked me long and hard Rotten Tomatoes.	0
7931543a-2a31-4274-b322-8b3097448778	  Damn it I wanted to love this movie. The premise is fantastic, and the characters, cinematography and music are genuinely fantastic, but what it builds in tension and scares, it tenfold looses with idiotic scenarios, unrealistic behaviors, and a ghost/monster that may or may not be able to be killed but can certainly be injured and stopped easily enough. In fact, the ghost-thing is barely a threat at all when you consider the facts. And because of this, the film itself falls flat as a horror. It's only the character's unrealistic fear if this thing that keeps the movie going. But the audience is likely done with this nonsense half way through. Not to mentioned the horrible ending... ugh.	1
78ff8857-c725-4ace-a138-ccb7051353ce	  The premise itself is really great, but I'm extremely disappointed with the execution (If you could call it that), and the fact that the whole movie was centered around sex 90% of the time. What could've made it better is if it dug deeper into the thing itself; she could've tried to learn more about the creature (which seems like a succubus/incubus type thing) and tried to find ways to get rid of the chain entirely. But no. This movie wasted the potentially amazing plot it had in exchange for three sex scenes and a plot centered around sex. Don't waste your time or money with this steaming pile of wasted potential.	0
0954e9df-3fd8-461a-a36d-f0a9c577bc28	  Everyone praises this movie for being an old school-style horror film and to some extent it is. Admittedly, a sexually transmitted horror that ceaselessly pursues you is a unique idea. The problem is, at a certain point, the movie starts seeming unending. I do not have a problem with them not showing the "It" which follows very much. I do have a problem with the fact that it is not particularly scary even when it does.	1
d35b482e-640f-40df-94a9-e9815ba60815	  A teenage girl has sex with a boy she is seeing but finds that as soon as it's over he tells her about a being that will follow her and ultimately, kill her, if she lets it get to her. It can take any human form. This is highly original and at times, creepy, yet, as much as I wanted to really enjoy it, I just couldn't get why this film had been hyped so much. It is well acted and shot, some great camera work, a John Carpenter-like score of synth music (indie horror is being over saturated now by the use of the synth score). I enjoyed it but I wanted to love it.	1
35bea2fd-7e4e-41f0-ab2a-12babef3ba70	  It wasn't all that terrifying, but did have some good scares (a few scenes will make you jump) but overall unfulfilling. Left the theater thinking, "that was okay, but how could 96: of the critics like this movie so much???" Obviously left off allowing for a sequel, but I don't know if I'd make any time to see it. Too many things defied logic. Not the threat, that was reasonably established, but are all the people It follows THAT stupid? Left a lot of questions rather than leaving you afraid to leave the theater.	1
03810375-130d-403e-93fa-2fc6ab39e2d4	  Meh! I heard good things about this film so I gave it a go. Yes it's stylishly shot, yes its kind of a clever ode to horror films of yesteryear. But is it scary? NO. Is it creepy? Yes. There are a couple of jump scares that are effective but apart from that I was feeling bored by the end. Speaking of the end, its a let down and leaves it open for sequels.A horror film need to be horrifying. This film isn't. End of the day it can be the most stylish horror film in the known universe but if it doesn't horrify me then I dont really care.	1
f44484f1-850c-411b-bed4-5e0cc4a71f2e	  This was one of the slowest movies i have ever seen in my life. It was not at all scary and I do not understand it's high rating. The concept is just fine but it moves so, so, so, slow. I just kept waiting for something to happen and whenever "something" did happen I thought , oh good, here we go... only to return to a slow paced, boring and not at all scary waste of time.	0
5846db8b-cf6e-4969-b95b-277dabbd8d15	  "It Sucks" should have been the title as this is one of the worst movies I've ever seen - period. If you find that promiscuous teens, old naked people, and running aimlessly away for "something" terrifying then this is the movie for you as there is little else going on with this juvenile story. How this movie has such a high-rating with RT is dumbfounding and I will no longer trust their ratings. The only thing truly scary about my ordeal with this film, is that I didn't ask for a refund. Why is horror such a hard genre?	0
71f7dfc2-f059-4706-b524-a440b54eedad	  Are these reviews for real??? Was there an "alternate movie" that I could have seen that would make these reviews more reasonable? My girlfriend and I sat through this movie because of the great reviews that it received and at least 4 times during the movie looked at each other and asked when it was going to get scary. At the end of the movie, when the lights came on EVERYONE in the theater started looking at each other like we had just been punked... And that the real movie was going to start.I cannot fathom who thought this movie was scary. I would take my two sons to this movie and they are 8-10 and they would not be the least bit scared.	0
232b258c-ad6e-4ff2-9c1e-0bc9622c924d	  A nearly plotless film. A few half baked plot drivers to keep the movie going, but nothing to acutally there to maintain interest. The 'follower' is a slow and unterrifying horror 'monster' that seemingly is only half of a concept without any back story. I honestly don't know why people enjoyed the movie so much... it was slow and lacklaster. I nearly fell asleep during the first 30 minutes. I assumed they were going to tie the movie together somehow at the end, but the ending just sort of happened.... I honestly could have written this script in about 10-15 mins....and came up with way better plot drivers. Only pro's to watching this movie was the rich sounds. But that was about it for me.... I was too busy cringing the entire length of the film.	0
d56fe7a4-2085-4341-920f-b9ec2e6e5867	  151126: Really? Critics at 99%? Users at 82%? Spoke with my ten year old son after watching this film. Asked him if he ever thought he'd watch it again. His answer was the same as what I thought, "No". Though there are moments, Shaun lacks impact. Quaint story but none of the characters really grab you. Just felt flat most of the time. Glad I didn't buy the DVD.	1
6bf89c50-6ae6-46a7-b577-e27afdb989c6	  I've always been a fan of the Aardman Studio films. Chicken Run, Flushed Away, Wallace and Gromit are great flicks and now we have Shaun the Sheep. This one is certainly a little different as there isn't one spoken word in the whole movie. Now I don't have little kids so I don't know if it's a problem for them or if they would be bored with this, but this movie is still funny/clever/touching all without dialogue. I would say this isn't as strong as the movies I mentioned earlier, but I still enjoyed it. While the story is simple, there's enough going on that makes it clever and doesn't drag at all. It's not quite as funny as the previous Aardman movies, but still a very solid offering and I walked out with a smile on my face.	1
d477af52-3541-449b-b93f-7922f793e192	  Shaun the Sheep is a movie apparently trying to grab the audience's attention with their many attempts at slapstick comedy and disgusting humor. Something that Inside Out wasn't able to portray, except for its more clever attempts at slapstick humor.The movie was about how a bunch of sheep are getting chased by people which lures them to the city. They must disguise themselves and sneak away from the animal control to find their way back home safely. Now, I ain't going to spoil the ending, there is more action to brace along but I think this movie is more emotional than Inside Out in the case of making me cry. It was cute, sometimes too cute.The movie is very funny but the attempts at humor left a bitter taste in my mouth, as though it was intended for 9-year-olds. Older kids especially older teens would not get as much of a kick out of it.	1
041fccac-f152-4130-8bfa-ae77cb87a863	  As a longtime ardent fan of Nick Park and Aardman Animations since the old Wallace and Gromit days. I've always appreciated and admired the attention to detail and the painstaking process that makes it all work. I had high expectations for Shaun the Sheep, and was not at all surprised to see such rave reviews, so I bought a ticket. I was very disappointed with the film and wonder if the folks giving it such high marks have been long time fans with some reference points from which to make comparisons. The past films have always had rich story lines, characters you could really engage with, great dialogue, etc. I found Shaun of the Sheep to be pretty boring and predictable. And way too chaotic and obscure for young children. I have to give it one half a star for effort, but that's it.	0
7a33a143-a523-4fae-9432-ae79eb772495	  Cute and sweet with jokes that are ok. But I was expecting something more intensely satirical and biting. The amazing thing about the movie is the amount of work that must have gone into the animation - which is stop motion. Apparently 20 animators worked on the film producing 2 seconds of footage per day! That's nearly seven years of work to produce 85 minutes of movie! (If my calculations are correct.) So one almost feels obligated to see the movie given just the human resources that went into it. Apart from that, the whole thing is a bit wooly. And some of the music choices are jarring. But, if you find Shaun the Sheep cute you might like this one.	1
81d2c316-197b-44a8-89a2-051214169d9a	  A visually fine Ridley Scott flick that was formula and not the kind I enjoy. There just wasn't enough meat on the bone for me here. How does Matt Damon look that good when he hasn't showered. Why is Jeff Daniels here? His presence is distracting, as is the 70s disco music. The dialogue is brutal, Damon does his best. I've seen a recent movie from "space" that was much better. It was called Gravity. All that being said, The visuals make this movie worth seeing.	1
b2695a98-c024-4022-852f-03d7ab523f07	  The Day Care Generation meets Star Wars and The (Bring Him Home) Martian is the result. No conflict, no anger, no incompetence just hard working people with hidden talents and abilities doing the impossible (with the help of the Chinese) to further science. The movie is as boring as it is plausible and predictable. I suspect the screen play was written from old Friends dialogues ("Hello!) and stuff scraped off of Reddit.	0
2df066e4-3e1b-4cf8-acdb-ff83769e4704	  I watched on the plane , without the enhancement of effects provided by the big screen , it watched as a stand up comedy ( good jokes) , and at times was boring , the script was patched & lacked fluidity , the last scene was kind of stolen from Gravity ( which is a higher quality film ) . I like Matt Damon , but cannot see how this film gets 93% , my note is 60 %	1
5323d16d-f58d-47e8-9ee6-4cca174f8bf0	  Yeah, it looks fantastic and Damon is as charismatic as always but the film lacks tension or dread. I suspect this is due to the scope of the plot, which has too many characters and too little time for most of them. In short less "Apollo 13" and more "Cast Away" would have done a world of good for the movie. Despite what most the general public seems to feel, I'll probably always view this as yet another one of Scott's disappointments.	1
1394de22-ef30-4ad4-b4de-d7498a3c7a84	  OK I finally sat through this movie. One it's LONG, too long. There are major gaps of total boredom where I wanted to leave or at least catch a couple minutes of nap time. Coming around not a bad movie, but not a good one either. How the heck it won a Golden Globe for Major Movie, Musical or Comedy is beyond me. Not a Musical and Not a Comedy. Wait for it to come to your neighborhood Walmart half price bin.	1
101ebb81-6418-4081-a221-a3d6e03c3397	  If you believe in Santa Claus, this movie is for you. To anyone over 6 years-old this is an insult. Ethnic political correctness gone berserk! The female boss, with the help of the Hispanic second-in-command "saves the world" with the idea of the sloppily dressed black youth. More Deiux ex machine than Greeks, Romans, Budhists, Christians combined! I spent the entire 1-1/2 hours hoping for them all to implode and die!	0
76486c91-aafd-4691-aed4-092fb10f25f8	  The Martian clearly indicates that Ridley Scott still has the ability to capture the brilliance of space in a film. With stunning visuals this movie, clearly pleases at a very basic and fundamental level. The performance of Matt Damon is probably one of his best, following a steady buildup to the climax. However, the movie has little to offer in terms of new cinematic experiences. Overall a fun movie to watch, but can be skipped.	1
81253c6f-2f9c-40e0-b44d-fa25c17fa51e	  Two movies. One very good(the first 1.15 of the movie) one very bad. The second part of course. Part one was a captivating story of survival pure and simple. I loved the ingenuity motivated by desperation and all the tension steadily growing because of this. Nicely portrayed by Damon which is no surprise. It seemed to the second half of the movie was hijacked by Hollywood. It shifted gears from a survival flick to a kind of international UN tale of feel goodery. Way to syrupy and hackneyed to anything close to interesting. Even getting China into the mix. I'll give them credit that's a new one at least they could have made it the Russians since the seem to be the space race leaders right now. Anyway my score reflects the skitzo like persona of this movie.	1
9524bc53-a901-4306-beb5-d3b49c8d8b81	  Scienceing the shit out of this movie would have been a better choice rather than adding a half-hour of unnecessary exposition and flimsy character-building and mundane dialog, but it's still pretty good. Matt Damon has really come around to being a leading man and they could have kept most of the attention on him and it would have been better. I thought it was a pretty big plot hole to go unexplained in that Damon's guy is supposed to be a botanist and yet the Mars team brought no seeds or fertilizer or a mini-greenhouse for experiments (Why bring a botanist to Mars then?!) and he has to resort to poop and potatoes to survive. The ending too was pretty ridiculous. Just suspend disbelief and you'll be fine. I'd like to read the book as I've heard it was much richer in pertinent detail.	1
137ae320-59cf-4f04-aa6e-6a56537d55ff	  Ridley Scott is a master of his trade, but I was disappointed in The Martian: photography, lighting, special FX were all dazzling, as can be expected from Mr. Scott; but the attempts at humor were exactly that - attempts. Some of the lightheartedness shone through, but most of the jokes / humorous remarks were constrained. The plot is far-fetched, to say the least. Yes. I know. It's science fiction, but you are meant to believe the mundane stuff (like needing food, water and oxygen) but expected to believe some of the more absurd moments in the film. I was also horribly disappointed that someone (I can't believe Ridley would do this) lifted a great line right from Ron Howard's Apollo 13, when someone refers to a young astro-dynamics wunderkind as a "steely-eyed missile man". Really? Please be more original!!!	1
7b23849e-956b-444b-a17e-ee432a0d2149	  Hollywood seems to be very proud of this movie and I can see why. Great character driven story, awesome cast, and a big budget I'm sure. Nonetheless, it was predictable -- very. I liked the drama, struggle and anticipation of entire arc, but we've seen it before -- too many times. Dressing him in a different suit and putting him on another planet does little to fool us -- again, we've seen this before! Now go on and entertain us for real next time.	1
d5778b72-f835-4d2e-9d64-53d153fadf14	  Ok movie, nowhere near as good as Interstellar. I don't get the 93% rating, 60% maybe. A few major oversights with the film. NASA currently does not have a vehicle to send people into space. Why would you need the Chinese to ferry supplies to orbit, couldn't one of many private companies do the trick. Any trip to Mars will probably be a multinational effort, oh but US exceptionalism prevents any of that happening.	1
c0906022-e13f-436a-b2b7-1bc619b488ac	  This pales in comparison to Castaway. No suspense or tension. The main character was an optimistic botanist who knew how to stay alive until he was rescued so where, might I ask, was the conflict? When he was driving his space vehicle across the terrain (he seemed to have everything on hand he needed plus more) and started singing along to a disco song, I almost walked out. Note to Directors: Please stop having characters lip sinc while driving, mopping the floor, or taking a shower!!!! The rescue at the end was replete with syrupy scenes of onlookers all over the world watching it on jumbo screens while clutching their children tightly. Oh, and catching him while he was catapulted out into space was so stupid I was embarrassed for Matt Damon. I'll never see a Ridley Scott movie again!	0
fd094811-599f-4879-8481-5831385574b2	  Dungeon deffenders is a great tower defense game i remember i had bought it played for a bit then untinstlled it then one day my freind metions it to me so i redownload start playing after a couple of games i thought to myself why did i ever quit this is amazing i highly reccomnd you purchase this game if your into tower defense it has a beutiful vibe to it and i cant get enough of it. 0/10 would not play again	1
ead1abb3-881d-4578-9b8d-a93b92efb8b8	  If you actually know anything at all about Mars or space travel, it's hard to get engaged with this movie, with its Martian base the size of several McMansions, and Mars-scapes dominated by obviously sedimentary geology. In other words, it's ridiculously contrived and completely lacking in tension. Also the "global" (i.e. including China) to rescue a single castaway stinks of American triumphalism. Far far below Ridley Scott's best work, such as Blade Runner.	1
72f9af03-e7a4-4a76-82fe-314e6e225e7e	  One of the blockbusters of the year, a good adventure movie but an overrated one as well (8,2 in imdb). The Martian is Ridley Scott's return after his last good movie, Prometheus (2012).Picture this one as a combination of the science of Apollo 13 (1995), combined with the survival element of Cast Away (2000) and the lost in space fun of Gravity (2013). After the recent success of Gravity (7 oscars for an all-right sci-fi adventure movie) it seems that space adventure movies can combine Academy Awards' appreciation with ticket selling.The Martian is very well made, Ridley Scott's direction is impressive at some points and Matt Damon tries his best, but the movie is obviously not thought provocative. Still it's the perfect movie to have your pop corn with.Grade: B-	1
f6462d50-ed3c-4ee2-a2fa-bef126431c4e	  Dave's Famous Movie Reviews in 100 Words or Less (Just Don't Count Them)The Martian (2015) or How to Ruin a Perfectly Good Book in 144 MinutesSynopsis: a really nerdy book about survival against all odds gets the Hollywood treatment and becomes a movie about an easy rescue. If you didn't read the book and you like a movie without much detail, you'll probably love it.3 out of 5 starsWhat worked: They skimmed over all the detailed sciency stuff behind the antagonist's survival to keep the movie from being too long.What didn't: They skimmed over all the detailed sciency stuff behind the antagonist's survival to keep the movie from being too long.Random thought: It's a shame Irrfan Khan was unavailable to play Venkat Kapoor.	1
0cc0d279-3c3c-4d51-8714-e275f1ce327e	  The cinematography of this Sci-Fi set on Mars was always going to be good, and it is. But the rest of this film is ordinary. There was very little emotion or tension, considering the situation, not enough 'humanness' added to enable us to connect with the characters at a deeper level. And the choice many of the songs was strange and didn't work, only making some long scenes even longer. I felt like I had seen many of the elements done a lot better in other similar movies.	1
2001076b-8ba5-42d3-88ad-bc4bc3cbe433	  I read the book, no, devoured the book. The movie was a let down because it didn't present the dire necessity of rescuing him. There were a lot of flaws and Matt Damon appeared waaaay to comfortable on Mars. The screen play was somewhat flawed because it left out some key road blocks to getting to the MAV and ares landing site.. He was more than worried about food not just running out of ketchup. I did enjoy the 70s music and the cinematography.	1
a2c033f5-ef99-4323-9ad2-12b63a5c4b6a	  Despite an incredible cast, one of my favourite directors at the helm and a relatively charismatic Matt Damon, the only act that truly shines in this film is the last. With a script heavy first two acts, the dialogue needed to exceed the audiences knowledge and have us meet it halfway, instead opting for a far safer and friendlier script. A far greater film lies within a very superficial script, unfortunately tugging neither at the strings of the heart or head.	1
f8870a62-e800-4a8c-b5d2-cf83a0318136	  The movie is super predictable, but just considering it was not exactly the same as "Gravity" and "Interstellar" as it seemed it would be, that's more than enough for me. It's not exactly hilarious, but it's a good new perspective to the 'stranded theme'. It's also cool that it focuses on what the world can do when they work in the same team. I hear it's pretty scientifically accurate too, so that earns it some points. Definitely a flick for science enthusiasts like engineers.	1
28219d68-265c-4b6b-80f0-0a9c3035cfa0	  What a disappointment this movie was after the high score it achieved on rotten tomatoes. The story was implausible, the ending was ridiculous, i found it rather tedious. the casting was contrived (perfectly racially/ gender mixed crews, and launch control staff).. There are no storms on mars. the idea of flying around in space and getting saved by one arms length from drifting into space forever is absurd. Spending 1 billion dollars or more to save one man... the mutiny by the highly trained space crew.. altogether ridiculous..	0
f99d37f7-ccbd-4dfd-b7c5-b44688ab1bda	  This was a well-executed, tightly drawn and witty thriller.It had all the hallmarks of a Ridley Scott ripping yarn. It was fun, slick, spectacular and gripping.But, and I say this with great regret, it failed to deliver on any level other than a shallow ride. And yet there were so many opportunities to explore so many human frailties, strengths and emotions. but Scott seems to have bowed to Hollywood pressure to spin a shallow yarn.Others have commented on it but the deep questions this raises about purpose, about loneliness, about luck, about comradeship, about failure, about bravery, about courage, about the very purpose of space exploration. All came begging with great actors and sets and a story line that would have easily carried them, all went begging.A huge opportunity wasted.A way behind blade runner, alien, and even Gravity.Interstellar tried, wobbled, but tried ay least.	1
169692fb-c934-44ea-9577-39d49ad584d9	  The Mars travel is dry, both literally and figuratively. The support cast is the real star. There is an ok race and gender mix, with plenty of sharp wit, though the film doesn't follow through. Evidently Hollywood remains afflicted by the notion that "diverse" characters are there for contrast and light relief, and that the all-American, white boy and girl must be at centre. By the way, it is only a discredited, old, English law of empire that says you can colonize land merely by cultivating it; the imperialists applied this in order to seize vast amounts of land from native peoples, who hunted for food. Apart from the film's potted territorial ideas (p.i.), it crafts a fairly congenial hero concerned not with aggression, but with inventiveness - though he doesn't match MacGyver's quick sophistication.	1
5933c868-0bf3-4177-a6dc-92853bb351b4	  Room is an interesting film and a very innocent take on a horrendous situation. Though not told only from the perspective of the child, Jack is the center of Room. He is how we experience and learn about the world that is Room. Though I'm not gaga over the film I did enjoy what was presented and how it was presented. It is both dark and horrifying while also containing hope and humour. Considering the subject matter involved... this is a welcomed choice by all those involved.	1
8cd5e81c-25dd-44bb-a6a6-0f7dc076f7d1	  Once you get over some of the incredulous details the director seems to have glossed over (e.g. no one heard the two of them screaming at the top of their lungs from a shed in a suburban neighborhood? The kid was able to grow to be 5 without getting sick once?), you begin to see the world from the child's PoV and you begin to feel the way he does about the outside world, outside "the room". I dont see how the Oscar could be given to Brie Larson while Jacob Tremblay is passed over for best actor, and perhaps the youngest ever. The movie needs some editing from the halfway mark, but watch the movie for Jack.	1
e1bb9591-11d9-48f7-8ff6-78eaebd14030	  It's a fine film to watch when you don't expect much or aren't going to be critical about story-line details. To me it came across as a low budget, first time directors, masterpiece...with an emphasis on low budget and first time director. The acting was superb but I was just so frustrated with the far-fetched scenarios and a slow, somewhat unfinished, 2nd half. I hear the book isn't any different.	1
2a3db28d-05e0-476e-ae08-c9ca7c7411ce	  The first disconnection I felt watching this film was, the age of Jack, was he 5 ? or 7 ? I would believed him more if he was 7.Secondly if he was in that room for all his life, then the script written for him was more for a senior kindergarden.I can't help looking back to Danny Lloyd ( The Shining ) who was very natural which I think how a 5 year old child should be.Good script and performance, I like the story.. but since I felt those disconnection early, it was like watching a movie that was supposed to be set in Toronto, but someone messed up and showed the Empire state building in the background.	1
18082903-0829-4719-9de4-ccf29afebbaf	  This movie was definitely something you don't see every day. For some of you, this movie would be quite boring. For me, it actually seemed to end before I knew it. It kept my interest the whole time. Now there were some details in this movie that were left open or unknown, and I would have liked those to be known. Overall, I guess I can kind of see why this movie would be up for some awards, but this was not one of the best movies this year in my opinion.	1
0010044b-3cf9-49f4-a982-7c11966de08c	  This original story, told from the seemingly narrow, but truthfully abundant and vibrant world of a captive 5 year old, is so intricately woven together with love, and consciousness and motherly protection it is alarming to see the 2nd half of the movie unravel as much as the characters do, during what seems would have been the joyful release of freedom and magical awareness, we struggle to find as much connection and interest as was revealed initially from "room". It's not so much a disappointment as a draining and sad realization of expectations not living up to reality.	1
9ed3b151-c649-4add-8a96-8dd267c5b56f	  Room is fine movie for reasons that have been adequately discussed. What's disappointing about it, however, is that I don't think it succeeds in suggesting a broader meaning to the highly unusual story it recounts, which seems to be drawn from real life. It's not enough to make us feel sorry for the victims of bizarrely horrible circumstances: a narrative has to make us feel that these experiences relate to us as well. Also, I don't see the point of keeping us in the dark for so long about why the mother and child are in the room. There are times when mystery is pointless.	1
98d4081d-d3e3-41aa-8ca2-49f1cb802b61	  "Room" | C+ | During the first half, Larson and Tremblay's smoldering chemistry is beyond Oscar-worthy. The atmosphere is breathtaking and the suspense is brilliant. Things slow the moment the kidnapping sex offender appears on screen. Then, sadly, the film's momentum comes to a screeching halt at the moment the villain reaches a stop sign (unfortunate irony!) and what should've been the most dramatic cinematic moment of the year, fizzles out. The movie falls off a cliff. The second half is chemistry-free with poorly written, cartoon character subplots unworthy of a bad Lifetime TV movie. I pray Larson & Tremblay receive the nominations they deserve, but the writer and director need a remedial course in "Choices Filmmakers Should Avoid At All Costs!"	1
b5f068bb-250a-463f-a841-3951e6dd4c23	  I liked the first movie and after I saw all the reviews going on about how this was the best one yet I had to watch. That's an hour of my life I won't get back. I couldn't finish the second hour. No plot. Ving Rhames looked like he wanted to be anywhere but in that film...Terrible all the way around. I get better, more developed drama and spycraft on The Blacklist each week. Don't waste your money.	0
b5950625-376f-4517-87cb-2e9aeddd03e5	  I am oh-so-confused why anyone rated this above 6/10.I must admit, I hate Tom Cruise. I hate every movie with him requiring an annoying set of camera angles to hide his height.I hate the obligatory running scene, set against something really huge so you cant tell how tall he is.I hate the 1990's He gets punched full force 5 times in the ribs tied to a pole with no way to dampen the kinetic energy and isn't damaged at all.Nothing about him makes me think, Yeah hes a super spy. He seems to play a highly simple unintelligent character yet according to the plot the character is a genius. Give me Jason Bourne any day over this crap.Maybe this one was meant for the kids.	0
06d0766f-ebe9-4105-bf51-1433849ada0c	  Honestly, this was kind of a disappointment. I'm not saying it wasn't entertaining, but there were just so many flaws with this film. I know that people don't watch these movies for the plot and story, (even with a generic and simple script, this movie still had too many plot holes) but even the action was a bit mediocre. Ghost protocol was better. Overall, a pretty forgettable film.	1
91dd08ef-4bde-4d2d-a713-78037903eb1b	  Poor substitute to a Bond film. Its movie making by numbers - a not so remarkable initial action sequence, the world in danger vide an evil organisation, a villain with a hoarse throat who leaves no impression, ordinary plot, unused supporting cast, Alec Baldwin and Jeremy Renner utterly wasted. Tom Cruise now shows his age and its no fun to see him running, running and more running all throughout the movie. Surely there wont be an MI6. Come on people!	1
270a16c4-ba2a-486c-bc2f-3adb14e6087d	  I dunno, I guess I'm just real tired of seeing Tom Cruise single-handedly save the world. He's always seemed like a bit of a lightweight to me, not really a powerful action hero. And the casting in this one is more tongue-in-cheek than serious. Ving Rhames? Jeremy Renner? Alec Baldwin? I mean, Benji is cute and likable, but for an "Impossible Mission Force" it seems like they've got some seriously lightweight, B-movie characters. Anyway, it's yet another absolutely impossible situation that somehow a perfect-in-every-way character manages to resolve. Good for a watch I suppose, but about halfway into it I found myself thinking "Geez, isn't this over yet?".	1
0cc28dd2-fe3b-4f67-86c9-40f56dca780c	  Being inventive and surprising is hard to do in a movie these days, especially in a franchise on this fifth film, but rouge nation went in an unexpected direction more then once. Some good action set pieces that good but not amazing. This movie is kid of forgettable, and I can't put my finger on why that is. I was entertained the whole running time but haven't though about it sense.	1
6b669d6c-ce47-431c-add9-667973147320	  As a kid who was heavily into spy movies, I really enjoyed the original Mission: Impossible film and have been happy to see the sequels churning out with pretty good success. The action scenes scattered throughout this film are amazing to watch and are very well shot. The plot here is pretty mediocre and many of the Simon Pegg comedy moments felt forced and were not overly funny. Overall, a decent addition to the M:I film series.	1
74d0b4fa-3f30-4f9d-87cd-12576fc51c69	  Simon Pegg's Benji is by far the best part of this movie. While Tom Cruise's age defying performance as Ethan is remarkable, he gets left behind by Pegg and even Ferguson. Ultimately, though, it's enjoyable and well assembled movie with real stunts...but ultimately it's pretty forgettable, particularly in the last act. 2 days after watching the film I could t remember if the villain died or not.	1
a44a7ff0-b2c3-4a93-bcb8-61607f136710	  The only thing at stake in this movie is Tom Cruise's slowly diminishing box office prowess. The movie is a rehashed series of stunts and scenes that take you from point to point without ever driving you out of the parking lot. The movie shines brightest when it creates intriguing plot points but inevitably fails to deliver on any of them in a big way. Like most of the Mission Impossible stories, it starts out with larger ambitions and becomes increasingly isolated as we simply focus on Tom Cruise chasing someone.	1
99181895-5fa0-447c-9b6b-5aab1312beee	  I really don't understand how Tom Cruise is still acting. His performance in this is lazy and wooden. A facial expression or two wouldn't go astray. He was really shown up by the cast around him, who all put in a much better performance. I thought this film lost a real opportunity by not using Jeremy Renner in more of an action role - but perhaps Cruise didn't want to be shown up. The story line was what you would expect from this kind of film and was bearable.	0
e8d02b4b-da53-4cab-a31f-511fce3cbe46	  This has to be the most overrated film I've ever seen. 92%? That's just crazy. It's 90 minutes of exposition with almost as much live opera as action, no I'm not kidding. Truly and literally this film ends with a whimper. In the end it runs with watered down trending tropes from other highly successful franchises, particularly the various Sherlock Holmes movies (Moriarty anyone?). But it does way too much explaining and not nearly enough doing. At the bottom, the characters are motiveless. Only Simon Pegg shows up as a person who might be an actual human with an actual life.	1
1d9090b0-d4c8-4cf4-b0fc-d9bad42295b6	  What the fuck is the IMF? International Monetary Fund? This MI was as stereo-typical as you could get. Some arbitrary bad guy comes out of nowhere, kills some chick we don't even know, and sets the plot in motion for world destruction. The big elephant in the room being, why is tom cruise doing anything in this movie other than to make a big splash? Ridiculous? Yes. Nonsensical? Yes. The dude falls off his motorcycle at 100+ km/h because he got a 'glance' from the main girl. The only redeeming quality about this movie was the solid female lead. She definitely kept up with Tom. The only conspiracy out there are these internet ratings that are probably made by hired agencies to boost mediocre to average movies.	1
4d375aec-97f0-4919-962b-0442d266051e	  At times this movie felt like a cheesy bond ripoff, but at other times it had me at the edge of my seat. Its great to see an action thriller that doesn't cop out, and rely on 3-D technology to captivate the audience. If you're a fan of the franchise chances are you'll enjoy this film. However, if this is your first experience of the "Mission: Impossible" universe chances are you too will have a good time. This is a film you should see on the big screen, so go out and see it while its still playing.	1
